,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
857,France,"This Is Pretty Pale For A Tavel, With A Coppery Tinge To Its Pink Color. Notes Of Lime Zest, Wet Stone And Modest Cherry-berry Notes Finish On A Bright Citrus Note.",Unfilled,90,24.0,Rhône Valley,Rosé,Prieuré De Montézargues,"['Tavel', 'Unfilled']",-1,Unfilled,False
858,Spain,"Dusty Apple And Mineral Aromas Are Composed, Not Loud, While Additional Peach-pit Notes Are Crisp. This Mature Godello Is Round And Solid In Composition, While Stony Apple And Quince Flavors Finish Long And In Good Shape. Drink Now.",Lapola,90,36.0,Galicia,Godello,Dominio Do Bibei,"['Ribeira Sacra', 'Unfilled']",-1,Unfilled,False
859,Spain,"This Amontillado Smells Complete, With A Tight Aromatic Mix Of Raw Wood, Brine, Citrus And Dried Stone Fruits. The Palate Is Racy, With Razor-like Acidity. Intense Flavors Of Dried Apricot, Tart Nectarine And Almond Skins Finish Full And Lasting, With Cutting Acidity.",Viña Ab Amontillado Seco,90,26.0,Andalucia,Palomino,González Byass,"['Jerez', 'Unfilled']",-1,Unfilled,False
860,Italy,"Aromas Of Scorched Earth, Game, Truffle And Mature Plum Come Together In The Glass. The Ripe Palate Offers Dried Blackberry, Mature Cherry, Anise And Almond Alongside Firm, Fine-grained Tannins. Drink Through 2020.",Riserva,90,25.0,Tuscany,Red Blend,Il Brunone,"['Chianti Classico', 'Unfilled']",-1,Unfilled,False
861,Us,"Chocolaty Aromas And Ample Spicy, Dark-fruit Flavors Power This Generous And Firm-textured Wine. Everything Seems In Place And In Balance, Ready To Take On A Nice Roast Or Braise.",Unfilled,90,15.0,California,Tempranillo,Matchbook,"['Dunnigan Hills', 'Central Valley']",-1,Unfilled,False
862,Italy,"Wild Cherry, Rose, Spice And Chopped Sage Aromas Come Together On This Round, Savory Wine. The Juicy Palate Offers Fleshy Black Cherry, Raspberry, Star Anise And A Coffee Note Set In A Framework Of Polished Tannins. Drink Through 2018.",Riserva,90,22.0,Tuscany,Sangiovese,Luiano,"['Chianti Classico', 'Unfilled']",-1,Unfilled,False
863,Italy,"A Blend Of 85% Sangiovese, 10% Colorino And 5% Canaiolo, This Offers Pretty Aromas Of Pressed Rose, Violet, Berry, Menthol And A Whiff Of Ground Cooking Spice. The Linear Palate Offers Mature Black Cherry, Orange Zest, Clove, White Pepper, Licorice And A Hint Of Pipe Tobacco Alongside Firm, Fine-grained Tannins.",Unfilled,90,20.0,Tuscany,Red Blend,Villa Mangiacane,"['Chianti Classico', 'Unfilled']",-1,Unfilled,False
864,Spain,"Black Fruits, Fine Herbs And Horsehide Carry The Aromas Of This Offering. In The Mouth, This Is Firm And Well Built, With Integrated Tannins. Savory Flavors Of Soy Sauce And Roast Plum Share Space With Bolder, Riper Cherry Notes, While A Warm, Earthy Finish Tastes Of Roasted Plum And Berry. Drink Through 2021.",Valcortes Crianza,90,30.0,Northern Spain,Tempranillo,Maset Del Lleó,"['Rioja', 'Unfilled']",-1,Unfilled,False
865,Italy,"Mostly Sangiovese With 5% Colorino And Made By Refermenting With Partially Dried Grapes, This Wine Offers Aromas Of Dried Plum, Clove, Scorched Earth And A Balsamic Note. The Concentrated Palate Offers Dried Black Cherry, Raisin, Licorice And A Note Of Ground Pepper That Lead To A Firm Finish.",Riserva,90,30.0,Tuscany,Red Blend,Salcheto,"['Vino Nobile Di Montepulciano', 'Unfilled']",-1,Unfilled,False
866,Italy,"Luminous And Fresh, This Opens With Aromas Of Red Berry, Violet, Chopped Herb And A Whiff Of Baking Spice. The Vibrant, Linear Palate Offers Red Cherry, Strawberry, White Pepper And Star Anise Alongside Racy Acidity And Polished Tannins. Enjoy Through 2018.",Unfilled,90,18.0,Tuscany,Red Blend,Vignavecchia,"['Chianti Classico', 'Unfilled']",-1,Unfilled,False
867,Italy,"Pressed Violet, Perfumed Berry And A Hint Of Baking Spice Aromas Unfold On This Sleek, Savory Red. The Medium-bodied Palate Delivers Ripe Black Cherry, Crushed Raspberry, Cinnamon, Clove And Star Anise Alongside Firm, Polished Tannins. Drink Through 2021.",Il Palei,90,22.0,Tuscany,Sangiovese,Villa A Sesta,"['Chianti Classico', 'Unfilled']",-1,Unfilled,False
868,Italy,"Red Berry, Chopped Herb, Blue Flower And Menthol All Come Together On This Elegantly Structured Red. The Juicy, Accessible Palate Offers Ripe Black Cherry, Crushed Raspberry, Licorice And A Hint Of Vanilla Alongside Round Tannins. Drink Through 2021.",Riserva,90,28.0,Tuscany,Red Blend,Castello Della Paneretta,"['Chianti Classico', 'Unfilled']",-1,Unfilled,False
869,Us,"A Dark Nose Of Black Tobacco, Condensed Violets, Soy, Black Pepper, Black Plum And Aromatic Wood Shows On The Nose Of This Wine From A Longtime Paso Estate, Now Owned By The Foley Family. The Palate Offers An Intriguing Sense Of Black Pepper And Dried Violets, Followed By Lavender, Thyme, Rosemary And Elderberry Laid Across Fine-grained But Structured Tannins.",Reserve,90,40.0,California,Cabernet Sauvignon,Eos,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
870,Us,"Winemaker Mark Mcneilly From Mark Ryan Winery Makes This Estate Grown Viognier, And Works It In The Same Strong, Substantial, Concentrated Style As His Own Release. The Mix Of Concrete And Neutral Oak Fermentation Brings Out Some Nice Floral Highlights And A Light Hint Of Toast. The Length And Flavor Development Through The Long Finish Are Exceptional.",Collaboration Series,92,35.0,Washington,Viognier,Force Majeure,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
871,Us,"Unctuous And Ripe In Caramel And Toasty Aromas, This Is Deep Golden In Color But Completely Crisp And Balanced In The Glass. The Nose Is So Overwhelming That The Flavors Take Time To Show. Once They Do, It's A Celebration Of Green Apple And Melon Enveloped In Complex Minerality And A Supple Body.",Fort Ross Vineyard,92,44.0,California,Chardonnay,Fort Ross,"['Fort Ross-seaview', 'Sonoma']",-1,Unfilled,False
872,Us,"The Aromas Of This Chardonnay Are Zesty And Fresh Yet Rich, With Barrel Smoke, Caramelized Pear And Vanilla Tones. The Integration Continues On The Palate, With A Bit Of Oak Followed By Apple, White Peach, Nectarine And Lime Zest. It's Flavorful And Enjoyable Now.",Nielson Vineyard,92,32.0,California,Chardonnay,Byron,"['Santa Maria Valley', 'Central Coast']",-1,Unfilled,False
873,Chile,"Deep, Pure Cassis And Red Berry Aromas Are Integrated And Thorough. This Bordeaux-style Blend Of Cabernet Sauvignon, Petit Verdot, Cabernet Franc And Merlot Is Racy, Tight And Hard-driving, With Bold Berry, Pepper, Baking Spice And Chocolate Flavors. A Toasty, Peppery Finish Is Juicy, Forward And Long. Drink Through 2020.",Edición Limitada B,92,30.0,Colchagua Valley,Bordeaux-style Red Blend,Caliterra,"['Unfilled', 'Unfilled']",-1,Unfilled,False
874,Italy,"An Enticing Fragrance Of Rose, Blue Flower, Incense And Truffle Wafts Out Of The Glass. On The Palate, Accents Of Black Pepper, Espresso And Licorice Add Depth To The Bright Cherry-berry Fruit, While Polished Tannins Give It A Smooth, Silky Texture. It's Well Balanced And Fresh. Drink 2018–2030.",Maria Di Brun,92,113.0,Piedmont,Nebbiolo,Ca'romè,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
875,France,"Pure Fruitiness With A Deliciously Tangy Texture Mark This Wine. It Has A Rich, Juicy Character With Light Spice To Highlight The Green Fruits And Zesty Bitter Orange Flavor. At The Moment, The Wine Is All Fruit And It Needs To Age To Bring Out The Greater Depth. Drink From 2017.",Vignoble D'e,92,30.0,Alsace,Riesling,Domaine Ostertag,"['Alsace', 'Unfilled']",-1,Unfilled,False
876,Italy,"Sweet Oak, Vanilla, Plum, Violet And Mocha Aromas Lead The Nose On This Structured Wine. The Oak Influence Carries Over To The Palate Together With Ripe Black Cherry, Leather And Baking Spice. The Tightly Compacted Tannins Need Time To Unwind. Drink 2020–2035.",Vigna Del Gris,92,92.0,Piedmont,Nebbiolo,Conterno Fantino,"['Barolo', 'Unfilled']",-1,Unfilled,False
877,Italy,"Underbrush, Tobacco Leaf, Leather, Truffle And Blackberry Aromas Take Center Stage Along With Whiffs Of Toast And Fig. The Palate Shows Black Cherry, Carob, Bitter Cocoa, White Pepper And Sage Alongside Bracing Tannins That Leave A Drying Finish.",Leon Riserva,92,75.0,Piedmont,Nebbiolo,Rivetto,"['Barolo', 'Unfilled']",-1,Unfilled,False
878,Us,"A Brand New Vineyard Designation For The Winery, Bedrock Dates To The 1800s And Is Being Made Famous By Proprietor Joel Peterson Of Ravenswood And His Son, Morgan Twain Peterson. This Wine Does The Site Justice, A Smooth Concoction Of Cherry Pit And Allspice, Elegant And Yet Plenty Generous In Fruit And Structure, Measured By Natural Acidity.",Bedrock Vineyard,92,50.0,California,Zinfandel,Robert Biale,"['Sonoma Valley', 'Sonoma']",-1,Unfilled,False
879,Us,"Buttered Sourdough Toast And A Slight Nuttiness Kick Off Another Excellent Chardonnay From The Ever-reliable Talley. The Palate Is Greeted With Minerality That Fades Into An Apple Butter Flavor Alongside A Pinch Of Cinnamon, Culminating In A Graceful Vanilla Finish.",Estate Bottled,92,27.0,California,Chardonnay,Talley,"['Arroyo Grande Valley', 'Central Coast']",-1,Unfilled,False
880,Italy,"Made Entirely Of Pinot Nero, This Elegant, Structured Sparkler Opens With Aromas Of Rose, Berry And Yeasty Sensations Of Freshly Baked Butter Cookies. The Palate Delivers A Nice Depth Of Flavors Including Tart Red Apple, Wild Strawberry, Sage And Marjoram Alongside Brisk Acidity And An Elegant, Persistent Mousse. It's Already Delicious But Will Also Age Well Over The Next Few Years. Drink Through 2019.",Cuvée Giulio I,92,49.0,Piedmont,Pinot Nero,Tosti,"['Alta Langa', 'Unfilled']",-1,Unfilled,False
881,Italy,"Fresh And Refined, This Has An Intensely Fruity Nose Of Wild Berry, Forest Floor, Pine And Rose Petal. The Bright Palate Doles Out Crushed Strawberry, Morello Cherry, Vanilla And Cinnamon Alongside Smooth, Supple Tannins And Bright Acidity. Nicely Balanced And Focused. Drink Through 2025.",Unfilled,92,19.0,Piedmont,Nebbiolo,Veglio,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
882,Portugal,"This Lightly Wood-aged Wine Is Slightly Austere In Style, With Plum And Blackberry Tones Providing Weight. Some Tannins And Acidity Accompany Its Fine, Fruity Core, Giving A More Serious Note To This Wine. Drink From 2018.",Seleção Do Enólogo,92,11.0,Dão,Portuguese Red,Pedra Cancela,"['Unfilled', 'Unfilled']",-1,Unfilled,False
883,Portugal,"Still Dark And Dense, This Young Wine Has Power And Structure On Its Side. The Tannins And Concentrated Firm Texture Promise Aging, Allowing The Big Black Fruits To Be Released. Made From Vines In The Douro Superior; Drink From 2017.",Vale De Cavalos,92,44.0,Douro,Portuguese Red,Poças,"['Unfilled', 'Unfilled']",-1,Unfilled,False
884,France,"The Wine Is Crisp, Packed With Grapefruit Flavors And With A Tight Texture That Suggests It Could Age. A Tang And A Steely Acidity Comes In Behind The Fruit And Offers An Austere Aftertaste. Drink From 2017.",Schlossberg Grand Cru,92,24.0,Alsace,Riesling,Joseph Fritsch,"['Alsace', 'Unfilled']",-1,Unfilled,False
885,Us,"A Stellar Wine At Kiona For Decades, This Includes 11% Gewürztraminer In The Blend, And Is Finished At 83 G/l Residual Sugar. The Palate Impression Is More Juicy Than Sweet, With Rich Fruit Flavors Of Ripe Grapefruit, Peach And Apricot. The Balance, Acidity, Length And Texture Are Spot On.",Late Harvest,92,15.0,Washington,Riesling,Kiona,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
886,Us,"Jet-black Aromatics Of Creosote, Charred Meats, Pepper And Plum-blackberry Jam Make An Excellent Entry Point For This Wine From A Vineyard In The New Ballard Canyon Appellation. Blackberry Sauce Leads The Palate, With Espresso Bitterness And Strong Acidity Throughout. A Powerful But Beautiful Syrah.",Tierra Alta Vineyard,92,35.0,California,Syrah,Comartin,"['Santa Ynez Valley', 'Central Coast']",-1,Unfilled,False
887,Us,"Lightly Toasted Tobacco, Blueberry Pie And Cedar Scents Lead The Way On This Single-vineyard Cab. Fresh Blueberry On The Palate Combines With A Great Arc Of Flavors That Ends In A Chewed Cigar Finish.",Lone Oak Vineyard Estate,92,33.0,California,Cabernet Sauvignon,Cooper-garrod,"['Santa Cruz Mountains', 'Central Coast']",-1,Unfilled,False
888,Us,"Pure Merlot From The Stillwater Creek Vineyard, This Finished Its Fermentation In Concrete Egg, Then Spent 20 Months In 100% New French Oak, And Another Two Years In Bottle Prior To Release. Tightly Wound And Dense With Cherry And Chocolate Layered Throughout, It Brings In Flavors Of Red Licorice And Baking Spices. The Tannins Are Silky And The Structure And Flavors Are Bold.",Unfilled,92,140.0,Washington,Merlot,Matteo,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
889,Us,"Many Red Wines From Epiphany, Run By The Family Of The Late Actor Fess Parker, Have A Nose-tickling Singed-cedar Aroma. It Works Great On This Blend Of 57% Syrah And 43% Cabernet Sauvignon, Leading Into A Palate Heavy With Espresso And Dark Chocolate-dipped Cherries, Culminating In A Mocha Finish.",Unfilled,92,35.0,California,Syrah-cabernet Sauvignon,Epiphany,"['Santa Barbara County', 'Central Coast']",-1,Unfilled,False
890,Us,"This Is The Second Vintage Release For The Estate Vineyard, Which Occupies The Highest Planted Portion Of Red Mountain. Precise, Sharp-edged, High-acid Red-fruit Flavors Of Berry And Cherry Seem Stacked Vertically, With A Strong Mineral Underpinning. The Alcohol Is A Bit High, But Overall The Structure Holds Together And Would Support Further Aging; Drink Now–2022.",Collaboration Series Force Majeure Vineyard,92,75.0,Washington,Cabernet Sauvignon,Force Majeure,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
891,Us,"An Aromatic Profile Of Crushed Mint, Hot Gravel And Red Fruit Introduces This Blend Of 83% Grenache And 17% Mourvèdre. It's Lightweight On The Palate, But With Complex Flavors Of Herb And Spice That Swirl Around A Core Of Blackberry Fruit And Finish With Mouthwatering Acidity.",Cuvée Jeanne Marie Williamson-dore Vineyard,92,40.0,California,Rhône-style Red Blend,Foxen,"['Santa Ynez Valley', 'Central Coast']",-1,Unfilled,False
892,Chile,"Reedy, Berry Aromas Come With A Shot Of Eucalyptus, Which Is Very Chilean. A Tight, Tannic, Dry Palate Is Exact And Intense. Flavors Of Leafy And Slightly Herbal Black Fruits Are Matched By Licorice And Coffee Notes, While The Finish Is Long, Dry, Snappy And Loaded With Earthy Spice Notes And Hints Of Olive And Mint. Drink Through 2019.",Tralca,92,100.0,Colchagua Valley,Red Blend,Viña Bisquertt,"['Unfilled', 'Unfilled']",-1,Unfilled,False
893,Us,"An Aromatically Vibrant Wine With Notes Of Slate, Peach, Apricot And Citrus. It Drinks Off Dry, With Exquisitely Balanced Acidity And A Lot Of Depth And Richness To The Fruit Flavors. Impressive Stuff.",Underwood Mountain,92,21.0,Washington,Riesling,Savage Grace,"['Columbia Gorge (wa)', 'Washington Other']",-1,Unfilled,False
894,Us,"This Blend Of 50% Syrah, 23% Petite Sirah, 17% Mourvèdre And 10% Grenache Presents A Delicious Strawberry Cake Nose, Backed Up With Dried Purple Flowers And Cigar Box Backbone. On The Palate, Elegant Purple Fruits Are Laced With Leather And Pepper, Finishing With A Cleansing Tartness.",Portolan,92,80.0,California,Red Blend,Sextant,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
895,Us,"This Is The First Vintage For This Blend Of 75% Cabernet Sauvignon And 25% Sangiovese. Ripe, Lush And Complex, It Offers Flavors Of Plum And Cassis, With An Appealing Texture And Moderately Gripping Tannins. There's Life And Snap To The Finish, And Though It's Already Delicious Just Two Years After The Vintage, Another Year Or Two Of Bottle Age Should See It Continue To Improve.",Avansino Grand Reserve,92,28.0,Washington,Cabernet Sauvignon,Arbor Crest,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
896,Us,"This Is Balanced And Elegant In Subtle Pear, Ginger And Lemon. A Fine Food Wine, It's Ideal For Roast Chicken In Herbes De Provence Or Ratatouille. Located In The Petaluma Gap And The Source Of Grapes For Several Wines, Sun Chase Was Bought In 2013 By Guarachi Family Wines.",Sun Chase Vineyard,92,40.0,California,Chardonnay,Evening Land,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
897,Italy,"This Cloudy, Amber-colored Wine Isn't For The Faint Of Heart. Made From Ancient Grecanico, Carricante And Catarratto Vines On The Slopes Of Mt. Etna And Aged In Terra Cotta Amphorae, It's Mineral-driven With Intense Flint, Smoke, Nectarine, Citrus, Ginger, White Pepper And Balsamic Sensations Supported By An Acidic Backbone. Boasting Great Depth And Complexity, It Evolves Continuously In The Glass.",Munjebel Bianco 9,92,40.0,Italy Other,White Blend,Frank Cornelissen,"['Vino Da Tavola', 'Unfilled']",-1,Unfilled,False
898,Italy,"Aromas Of Crushed Plum, Asphalt, Oak, Toast, Exotic Spice And Forest Floor Lead The Nose. The Palate Delivers Black Cherry, Mocha, Licorice And Mineral Alongside Bracing, Tightly Woven Tannins That Need Time To Unwind. Drink 2017–2031.",Sorì Tildin,92,500.0,Piedmont,Red Blend,Gaja,"['Langhe', 'Unfilled']",-1,Unfilled,False
899,France,"This Is A Wonderfully Balanced Wine, Bursting With Ripe Spice As Well As Acidity. It's A Rich Wine, Now Showing Maturity Without Losing Its Fruit. The Depth Of Flavor, Drilling Right Down To The Mineral Structure, Is Impressive. Drink Now, Although Also Wait Until 2016.",Jubiléé,92,55.0,Alsace,Gewürztraminer,Hugel,"['Alsace', 'Unfilled']",-1,Unfilled,False
900,Argentina,"The Color Of This Malbec And The Legs It Gives Off Help Separate It From The Pack. A Plush Nose Shows Unabsorbed Oak And Char Along With Deep Berry And Cassis Notes. Total Saturation On The Palate Matches The Nose, And This Tastes Of Chocolate, Mocha, Wood Spice And Rich Berry Fruits. Oak Is Currently Speaking The Loudest On The Finish. Drink Through 2023.",Bramare,93,40.0,Mendoza Province,Malbec,Viña Cobos,"['Valle De Uco', 'Unfilled']",-1,Unfilled,False
