,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
1729,Honduras Reserve Luis Nolasco Nanolot,Old Soul Co.,Medium-light,United States,6.17,93,"['Santa Elena', 'Honduras']","['Crisply Sweet, Bright And Balanced. Cocoa Nib, Cherry, Brown Sugar, Lemon Thyme, Magnolia In Aroma And Cup. Sweetly Tart With Brisk Acidity; Plush, Syrupy Mouthfeel. Cocoa-toned Finish With Notes Of Brown Sugar And Magnolia.', 'Imported Via Mayra Orellana-powell’s Catracha Coffee. Produced By Luis Nolasco Entirely Of The Catuai Variety Of Arabica And Processed By The Traditional Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Old Soul Is A Roastery, Bakery And Crafter Of Artisanal Goods Dedicated To Quality In Every Form. Visit Www.oldsoulco.com Or Call 916-443-7685 For More Information.', 'A Balanced, Satisfying Honduras Cup Produced In Partnership With Catracha Coffee, A Profit-sharing Export And Development Organization Focused On Improving The Coffees And Livelihood Of Farmers In The Community Of Santa Elena.']",-1,Unfilled,False
1730,Barokah Honey Sumatra,Jbc Coffee Roasters,Medium-light,United States,5.58,95,"['Gunung Tujuh', 'Kerinci']","['Spice-toned, Complex, Deep. Baking Spices, Dates, Blood Orange, Cedar, Brown Sugar In Aroma And Cup. Sweet Structure With Bright, Lively Acidity; Crisp, Creamy Mouthfeel. Long, Resonant, Lingering, Integrated Finish.', 'Produced By Members Of Koerintji Barokah Bersama Cooperative From The Andung Sari And Sigarar Utang Varieties Of Arabica, And Processed By The Honey Method, In Which Some Of The Fruit Flesh Is Left On The Coffee Seed During The Drying Process. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Nuanced, Multi-layered, Richly Aromatic Sumatra Cup Characterized By Notes Of Baking Spices And Citrus Zest — And A Serious Bargain As Well.']",-1,Unfilled,False
1731,Secret Lovers Blend,Hey Brown,Medium-light,Taiwan,5.69,93,"['Costa Rica', 'El Salvador']","['Evaluated As Espresso. Chocolaty And Fruit-toned. Goji Berry, Dark Chocolate, Thyme, Cedar, Gardenia In Aroma And Small Cup. Crisp, Satiny Mouthfeel; Sweetly Tart, Chocolaty Finish. In Three Parts Milk, Chocolate And Fruit Notes Drive The Profile, Which Remains Richly Sweet Into The Long Finish.', 'A Blend Of Coffees From Costa Rica, El Salvador And Papua New Guinea, Roasted For Espresso Applications. Hey Brown Is A Taiwan-based Specialty Roaster. Visit Https://www.facebook.com/hey.brown.caffee/ For More Information.', 'A Balanced, High-toned Espresso Blend Animated By Notes Of Dried Fruit, Sweet Herbs And Rich Dark Chocolate.']",-1,Unfilled,False
1732,Espresso Blend,Ba Yang Coffee,Medium,Taiwan,1.13,92,"['India', 'Brazil']","['Evaluated As Espresso. Chocolaty And Nut-toned. Baking Chocolate, Cashew, Date, Cedar, Marjoram In Aroma And Small Cup. Creamy Mouthfeel; Crisp Finish With Undertones Of Fresh-cut Fir. In Three Parts Milk, Chocolate And Sweet Nut Pleasingly Dominate.', 'A Blend Of Coffees From India, Brazil, Ethiopia, Indonesia And Colombia, Roasted For Espresso Brewing. Ba Yang Coffee Is A Specialty Roaster Based In New Taipei City, Taiwan. Visit Www.ruten.com.tw/store/kiki9i/ For More Information.', 'A Friendly, Accessible, Richly Chocolate-driven Espresso Blend With Nut And Rich Aromatic Wood Notes Throughout.']",-1,Unfilled,False
1733,Ethiopia Gediyo Kochere Shifo Washed G1,Ba Yang Coffee,Medium-light,Taiwan,2.26,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Spice-toned, Floral. Lavender, Almond, Apricot, Fresh-cut Fir, Brown Sugar In Aroma And Cup. Crisply Sweet Structure With Brisk Acidity; Velvety Mouthfeel. Wood-framed Finish With Undertones Of Lavender And Almond.', 'Yirgacheffe Coffees Like This One Are Largely Produced From Traditional Ethiopian Landrace Varieties Of Arabica Long Grown In The Region. A Wet-processed Or “washed” Version (fruit Skin And Pulp Are Removed Before Drying). Ba Yang Coffee Is A Specialty Roaster Based In New Taipei City, Taiwan. Visit Www.ruten.com.tw/store/kiki9i/ For More Information.', 'A Floral-driven, Spice-toned Washed Ethiopia Cup With Rich Aromatic Wood Notes.']",-1,Unfilled,False
1734,Colombia Finca La Primavera Sidra,Paradise Roasters,Light,United States,14.11,96,"['Huila', 'Colombia']","['Delicately Aromatic, Complex, Citrusy. Bergamot, Candied Violet, Cocoa Nib, Honeysuckle, Pineapple Taffy In Aroma And Cup. Richly Bittersweet Structure With Bright Acidity; Plush, Syrupy Mouthfeel. Resonant, Long, Flavor-laden Finish That Carries Through On The Promise Of The Cup.', 'Produced By Arnulfo Leguizamo Of Finca La Primavera, Entirely Of The Admired Sidra Variety Of Arabica, And Processed By The Washed Method. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Gorgeous Rendition Of The Sidra Variety Of Arabica From Colombia: Complex, Lyrical, Nuanced, Deep.']",-1,Unfilled,False
1735,Ethiopia Natural Guji Dasaya Sp,Kakalove Cafe,Medium-light,Taiwan,4.96,95,"['Guji Zone', 'Oromia Region']","['Deeply Aromatic, Richly Nuanced. Dried Mulberry, Dark Chocolate, Hazelnut Brittle, Wisteria, Meyer Lemon Zest In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Syrupy-smooth Mouthfeel. Cocoa- And Floral-toned Finish With Undertones Of Hazelnut And Meyer Lemon Zest.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopia Landrace Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Kakalove Cafe Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Deep, Enticing Natural-processed Ethiopia Cup With Crisp And Dried Berry Notes And Sweet Florals Throughout.']",-1,Unfilled,False
1736,Ethiopia Anaerobic Shantawene,Skytop Coffee,Medium-light,United States,5.88,94,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Vibrantly Sweet, Gently Fermenty. Lime Zest, Tea Rose, Cocoa Nib, Sandalwood, A Hint Of Aged Tequila In Aroma And Cup. Brightly Sweet With High-toned Acidity; Plush, Syrupy Mouthfeel. In The Finish Crisp Cocoa Nib Balances The Fruit.', 'Certified Usda Organic. Produced By 1,000 Smallholding Farmers Organized Around The Testi Ayla Washing Station, And Processed By The Anaerobic Natural Method (fermented In The Whole Fruit In An Oxygen-free Vessel). Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com.', 'A Pungent, Multi-layered Anaerobically Processed Ethiopia Cup Offering A Particularly Wide Range Of Aroma And Flavor Notes.']",-1,Unfilled,False
1737,Ethiopia Bensa Asefa Qonqana,Jaunt Coffee Roasters,Light,United States,7.64,94,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Juicy, Bright, Delicate, Balanced. Apricot, Dark Chocolate, Lilac, Maple Syrup, Almond Butter In Aroma And Cup. Crisply Sweet-tart With Crisp, Citrusy Acidity; Vibrantly Silky Mouthfeel. Chocolaty, Fruit-toned Finish With Hints Of Lilac.', 'Produced From Indigenous Ethiopia Landrace Varieties Of Arabica By Smallholding Farmers Surrounding The Qonqana Washing Station Operated By The Daye Bensa Group, And Processed By The Traditional Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Jaunt Coffee Roasters Is A San Diego-based Roaster And Café With An Extensive Coffee And Food Menu. Visit Www.jauntcoffee.com For More Information.', 'An Harmonious, Inviting Washed Ethiopia Cup In Which Fruit, Flowers And Chocolate Gracefully Commingle.']",-1,Unfilled,False
1738,Ethiopia Durato Bombe,Magnolia Coffee,Medium-light,United States,5.58,94,"['Bombe Mountains', 'Sidama Region']","['Richly Fruit-forward, Deeply Chocolaty. Dried Mango, Chocolate Fudge, Wisteria, Cedar, Pistachio In Aroma And Cup In Aroma And Cup. Sweetly Tart Structure With Winy Acidity; Plush, Syrupy Mouthfeel. The Rich-toned Finish Consolidates To Notes Of Dried Mango, Chocolate Fudge And Cedar.', 'Coffees From The Sidama Region Like This One Are Produced From Distinctive, Largely Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Magnolia Coffee Is A Charlotte-based Specialty Roaster Whose Mission Is To Use Sustainably Sourced Coffees To Make A Difference In The Lives Of Coffee Workers And To Foster A Socially Conscious Community With Cause-supporting Coffees. Visit Www.magnoliacoffeeco.com For More Information.', 'An Engagingly Vibrant, Deeply Sweet, Richly Tart And Chocolaty Natural-processed Ethiopia.']",-1,Unfilled,False
1739,Ethiopia Washed Shantawene,Skytop Coffee,Medium-light,United States,5.88,94,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Complex, Richly Sweet-tart. Nectarine, Meyer Lemon Zest, Cocoa Nib, Nougat, Lilac In Aroma And Cup. Sweet-tart Structure With Juicy, Balanced Acidity; Delicate, Satiny-smooth Mouthfeel. The Finish Consolidates To Notes Of Cocoa Nib And Meyer Lemon.', 'Certified Usda Organic. Produced By 1,000 Smallholding Farmers Organized Around The Testi Ayla Washing Station, And Processed By The Traditional Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com.', 'An Elegant Stone Fruit-driven Washed Sidama Cup With Leading Notes Of Nectarine And Citrus And A Cocoa-toned Throughline.']",-1,Unfilled,False
1740,Indonesia Sumatra Natural Aceh Musara Sc19,Kakalove Cafe,Light,Taiwan,4.96,94,"['Aceh Province', 'Northern Sumatra Indonesia']","['Aromatically Intense, Richly Sweet-savory. Dried Plum, Baking Chocolate, Candycap Mushroom, Lemon-thyme, Bergamot In Aroma And Cup. Deep, Umami-rich Structure With Balanced, Vibrant Acidity; Full, Syrupy Mouthfeel. The Finish Centers Around Notes Of Crisp Chocolate And Lemon Thyme.', 'Produced In The Aceh Province Of Sumatra And Processed By The Natural Method (dried In The Whole Fruit), A Method Unusual For This Region. Kakalove Cafe Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Unusual Natural-processed Sumatra Cup, Redolent With Stone Fruit And Baking Chocolate With Umami Underpinning.']",-1,Unfilled,False
1741,Kenya Washed Kabingara Aa,Kakalove Cafe,Medium-light,Taiwan,5.1,94,"['Kirinyaga County', 'South-central Kenya']","['Nuanced, Multi-layered, Complex. Red Currant, Honeysuckle, Pomegranate, Cocoa Nib, Cedar In Aroma And Cup. Sweet-tart Structure With Bright, Vibrant Acidity; Plush, Syrupy-smooth Mouthfeel. The Flavor-saturated Finish Consolidates To Notes Of Red Currant And Cocoa Nib, With Undertones Of Cedar.', 'Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees Using Long Established Traditional Methods. Kakalove Cafe Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'Red Fruit And Crisp Cocoa Notes Characterize This Deeply Aromatic, Richly Complex, Classic Kenya Cup.']",-1,Unfilled,False
1742,Honduras Blue Hole Estate,David's Nose,Medium-light,Taiwan,5.66,93,"['Honduras', 'Kirinyaga County']","['Deeply Sweet, Fruit-forward. Raspberry Coulis, Cocoa Nib, Freesia-like Flowers, Cedar, Caramelized Walnut In Aroma And Cup. Sweetly Tart Structure With Delicate Acidity; Very Full, Satiny-smooth Mouthfeel. The Finish Leads With Notes Of Caramelized Walnut And Cocoa Nib With Undertones Of Freesia.', ""Produced At Blue Hole Estate Entirely Of The Catuaí Variety Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). David's Nose Is A Specialty Coffee Roaster Based In Taipei, Taiwan Whose Founder Studied Agronomy And Has A Deep Interest In Crop Quality. For More Information, Visit Www.dnose.com.tw."", 'Spicy Florals, Crisply Sweet Nut Tones, And Distinct Berry Notes Dominate In This Inviting Natural-processed Honduras Cup.']",-1,Unfilled,False
1743,Honduras Anaerobic Natural,Min Enjoy Cafe,Light,Taiwan,8.21,93,"['Honduras', 'Honduras']","['Pungent, Sweetly Tart, Fruity. Sweet-tarts Candy, Hazelnut Brittle, Agave Syrup, Dried Fennel, Lily In Aroma And Cup. Tart-leaning Structure With Gentle Acidity; Very Full, Creamy Mouthfeel. Finish Consolidates To Notes Of Fennel And Hazelnut.', 'Comprised Entirely Of The Paraneima Variety Of Arabica And Processed By The Anaerobic Natural Method (fermentation Of The Whole Fruit Occurs In A Hermetically Sealed Chamber). Min Cafe Enjoy Is A Taipei-based Nano-roaster. Visit Www.facebook.com/minenjoycafe/photos/ For More Information.', 'An Experimentally Processed Honduras With A Complex Cup That Includes Notes Reminiscent Of Sweet-tarts Candy.']",-1,Unfilled,False
1744,Kenya Nyeri Jungle Estate Red Cherry Sld Anaerobic Natural,Vennel Coffee,Medium-light,Taiwan,10.57,95,"['Nyeri Growing Region', 'South-central Kenya']","['Savory-sweet, Deep-toned, Juicy. Concord Grape, Mustard Flower, Dark Chocolate, Tangerine Zest, Cedar In Aroma And Cup. Savory-leaning Structure With Cola-like, Phosphoric Acidity; Viscous, Satiny Mouthfeel. Flavor-saturated Finish, Long, Chocolate-laden, Fruity And Spice-toned.', 'This Kenya Coffee Was Processed By The Anaerobic Natural Method (whole-fruit Fermented In A Hermetically Sealed Vessel). Vennel Coffee Is A Taiwan-based Specialty Coffee Roaster. For More Information, Visit Www.vennelcoffee.com.tw.', 'A Strangely Compelling Anaerobic Kenya Cup That Takes Both Savory And Sweet Impulses To Their Extremes, And Somehow Manages To Integrate Them.']",-1,Unfilled,False
1745,Democratic Republic Of Congo Mighty Peace Mapendo,Old Soul Co.,Medium-light,United States,5.88,93,"['Lake Kivu', 'Democratic Republic Of Congo']","['Deep, Balanced, Richly Sweet. Pear, Almond Butter, Marjoram, Orange Zest, Cocoa Nib In Aroma And Cup. Sweet-toned Structure With Citric Acidity; Crisp, Satiny Mouthfeel. Notes Of Orange Zest And Marjoram Complicate A Sweetly Nut-toned Finish.', 'Sourced In Partnership With Mighty Peace Coffee, This Washed-process Dr Congo Is Produced By Smallholding Farmers, 40% Of Whom Are Women. Old Soul Is A Roastery, Bakery And Crafter Of Artisanal Goods Dedicated To Quality In Every Form. Visit Www.oldsoulco.com Or Call 916-443-7685 For More Information.', 'An Integrated, Classic Dr Congo Cup With Especially High-toned, Balanced Acidity.']",-1,Unfilled,False
1746,Lugmapata Ecuador,Jbc Coffee Roasters,Medium-light,United States,7.94,95,"['Pallatanga', 'Chimborazo Province']","['Resonant, Sweetly Savory, Multi-layered. Bing Cherry, Black Sage, Salted Caramel, Cedar, Almond Brittle In Aroma And Cup. Sweet-savory Structure With Balanced, Bright Acidity; Full, Syrupy Smooth Mouthfeel. Long, Lingering, Richly Aromatic And Complex Finish.', 'Produced By Roberto Vasconez Entirely Of The Sidra Variety Of Arabica, And Processed By The Traditional Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Harmonious, Intricate Ecuador Cup With Leading Notes Of Stone Fruit, Sage, Almond And Rich Aromatic Wood.']",-1,Unfilled,False
1747,Red Sunset By Andres Cardona,Nostalgia Coffee Roasters,Medium-light,United States,7.05,94,"['Santa Bárbara', 'Antioquia Department']","['Elegant, Gently Fruit-forward. Black Cherry, Lychee, Almond, Marjoram, Cedar In Aroma And Cup. Sweetly Tart With High-toned Acidity; Plush, Syrupy Mouthfeel. The Resonant Finish Is Centered Around Notes Of Lychee And Almond.', 'Produced By Andres Cardona At Villa Lucía Farm From Trees Of The Castillo And Colombia Varieties Of Arabica, And Processed By The Semi-washed Or Honey Method (skins Are Removed But At Least Some Of The Sticky Fruit Flesh Is Allowed To Dry On The Beans). Nostalgia Coffee Roasters Was Founded By Taylor Fields In 2018 As A Mobile Café; It Has Since Added Specialty Roasting And Online Sales Of Select Fine Coffees. Visit Www.nostalgiacoffeeroasters.com For More Information.', 'A Pretty, Delicate, Confident Honey-processed Colombia Animated By Both Stone Fruit And Tropical Fruit Notes Throughout.']",-1,Unfilled,False
