,country,designation,points,price,region,variety,winery
107666,,,,,,,Ledgewood Creek
107668,,Petit Devois,,,,,
107734,,Brut de Savoie,,,,,
107736,,Rockpile Road Vineyard Reserve,,,,,
107743,,Harry's Cuvée,,,,,
107744,,Puerta Palma,,,,Pardina,Bodegas Marcelino Diaz
107745,,Cadencias de Vega Esteban,,,,,
107746,,Soucie Vineyard Old Vine,,,,,M2
107747,,Visconde de Borba,,,,,
107750,,,,,,,Sander
107753,,Harry's Red Passion,,,,,
107757,,Crianza Grenache-Tempranillo,,,,,Valle Rojo
107758,,Ramona Pinot Noir,,,,,
107759,,Toyon,,,,,
107766,,Jackson Park Vineyard,,,,,
107771,,,,,,,Passalacqua
107773,,,,,,,Mirabile
107775,,El Olivar Single Vineyard,,,,,
107776,,Ipso Zuc di Volpe,,,,,
107778,,Stonetree Vineyard à pic Red Wine,,,,,
107780,,,,,,,George IV
107858,,Cresta Ridge Vineyard,,,,,
107865,,L'Ermitage Brut Rosé,,,,,
107879,,Cole,,,,,
107881,,Rhinefarm Vineyard Mountain Cuvée,,,,,
107882,,Crimson Topaz,,,,,
107883,,Quarry Butte Red Table Wine,,,,,
107887,,,,,,,Pesquera
107888,,Sankt Laurent,,,,,
107891,,Cargasacchi Jalama Vineyard,,,,,
107893,,,,,,,Andreola Orsola
107904,,Grauburgunder Steirische Klassik,,,,,
107905,,Old Vines Single Vineyard,,,,,
107909,,Meritage White Wine,,,,,
107941,,Hyampom Valley Ranch,,,,,
107942,,,,,,,Quilici
107943,,,,,,,Domaines Grassa
107947,,La Cuvée des Cigales,,,Vin de Pays des Coteaux de Murviel,,Borie la Vitarelle
107954,,Founders' Estate Old Vine,,,,,
107961,,French Roots Chardonnay,,,,,
107965,,Rhine,,,,,
107966,,,,,,,Night Owl
107968,,Picnique,,,,,
107969,,Cuvée de Peña,,,Vin de Pays des Pyrénees Orientales,,Les Vignerons de Cases de Péne
108033,,Silver Cap Grande Cuvée Blanc de Blancs Brut,,,,,Françoise Chauvenet
108036,,Claudia,,,,,
108041,,,,,,,Fanucchi
108043,,Granbazán Ambar Limousin,,,,,
108046,,Tempranillo Syrah,,,,,Sombrero
108047,,Alicante Bouschet,,,,,
108051,,,,,,,Black Bart
108052,,Señorío de los Llanos Reserva,,,,,
108053,,,,,,,Red Fox
108056,,Belle Cousine,,,,,
108058,,Alicena,,,,,Viña Santa Marina
108059,,Terase Danubiane Cuvée d'Excellence,,,,,
108063,,North Block,,,,,Coastview
108065,,Serres Ranch Cabernet Sauvignon-Cabernet Franc-Merlot,,,,,
108074,,Egg Leiten Exclusiv,,,,,
108083,,Cowgirl Cab,,,,,
108087,,Lawrence Vineyards Altruism,,,,,
108089,,Neige Apple Ice Wine,,,Quebec,Apple,La Face Cachée de la Pomme
108150,,Villa Zorilor Prince Matei Gran Riserva,,,,,
108151,,Gernlüsen,,,,,
108163,,,,,,,Domaine Don Gonzalo
108164,,Gedersdorfer Vordernberg,,,,,
108167,,Ried Hochberg,,,,,
108172,,Niersteiner Rosenberg Kabinett,,,,,
108176,,Belcanto,,,,,
108183,,Steinmassl,,,,,
108187,,Estate Grown Dry Farmed Tinaquaic Vineyard,,,,,
108198,,Heiligenstein,,,,,
108200,,Salvestrin Estate Vineyard Three-D,,,,,
108203,,,,,,,Château la Gomerie
108242,,,,,,,Catacula
108243,,Tre Terre,,,,,
108246,,,,,,,l'homme qui ris
108252,,White Merlot,,,,,Stone Garden
108253,,,,,,,Pink by Yellowglen
108254,,Bradford Meritage Red Table Wine,,,,,
108257,,,,,,,Chateau la Gaborie
108266,,,,,,,French Rabbit
108267,,Tango,,,,,
108269,,High Serenity Ranch Serenity White Table Wine,,,,,
108333,,Vine Argenti,,,,,
108339,,Meritage Red Wine,,,,,
108342,,Ice Apple Wine,,,Canada,,Domaine Pinnacle
108344,,,,,,,BenMarco
108353,,Single Vineyard Alto de Piedras,,,,,
108355,,Cougar Vineyard Reserve,,,,,
108356,,Apfel Eis Apple Ice Wine,,,Massachusetts,,Still River
108363,,Extra Dry Miraval,,,,,
108364,,Lanius,,,,,
108365,,,,,,,Black Bart's Bride
108367,,Partner's Reserve,,,,,
108368,,Dalraddy Vineyard,,,,,
108370,,Brut San Fermo,,,,,
108371,,Pata Negra Roble,,,,,
108373,,Casa do Cónego Reserva,,,,,
108375,,,,,,,Olde Lockford
108376,,,,,,,Oreades
108379,,Landa Vineyards,,,,,
108380,,La Belle Rosé Annadel Estate,,,,,
108381,,Harry's Me'Lange du Rouge,,,,,
108385,,Primus,,,,,Glinavos
108386,,Negre Selecció,,,,,
108455,,,,,,,Celestial Bay
108458,,Cuvée Viviana,,,,,
108459,,Double Barrel,,,,,
108464,,Hermada,,,,,
108467,,Monto Rosso Vineyard Viñas Antiguas,,,,,
108477,,Giall'Oro,,,,,
108478,,Monzeler Paulinslay Spätlese,,,,,Weingut Toni Wintrich
108479,,Alb de Vânju Mare,,,,,
108499,,Käferberg Reserve,,,,,
108542,,Blue Oaks Vineyard,,,,,Redline
108546,,Shiraz,,,,,
108549,,Blanc de Blanc Brut,,,,,Môreson
108551,,Legends,,,,,
108554,,Select Series,,,,,Redwood
108555,,,,,,,Rabid Red
108556,,Afternoon Delight Syrah Rosé,,,,,
108631,,vif Red Wine,,,,,
108632,,L'Etoile Moelleux,,,,,
108644,,The Sommelier's Selection,,,,,
108645,,Champoux Vineyard Reserve,,,,,
108646,,Grand Reserve Trinità,,,,,
108647,,Elégance Meek Family Vineyard Red,,,,,
108648,,Gran Cosecha,,,,,
108656,,Wilderness Red Blend,,,,,
108658,,Swanky,,,,,
108662,,Loma Gorda,,,,,
108665,,,,,,,Periscope
108666,,Giersberger Brut,,,,,
108667,,Extra Dry Kosher,,,,,
108669,,England Crest,,,,,
108674,,Mischievous Old Vine,,,,,
108675,,Soucie Vineyard Generous Old Vine,,,,,
108677,,House Family Vineyards,,,,,
108679,,Sombrero Rojo,,,,,
108684,,,,,,,The Maiden
108840,,French Roots Sauvignon,,,,,
108841,,Estate Picaro,,,,,
108843,,,,,,,Santino
108845,,,,,,,Yellow by Yellowglen
108852,,Napa Valley Red Wine,,,,,
108857,,Select Series Syrah Rosé,,,,,
108859,,,,,,,Cheyanna
108868,,Oakenshield Wineworks,,,,,
108933,,Avize Grand Cru Extra Brut,,,,,
108936,,Blanc des Millénaires,,,,,
108940,,Cuvée William Deutz Brut,,,,,
108943,,,,,,,Provolo
108945,,Conner Lee Vineyard Reserve,,,,,
108946,,Premier Cru Special Club Brut,,,,,
108953,,Old Vine Gaddis Vineyard,,,,,
108958,,Grand Cru Blanc de Blancs Brut,,,,,
108959,,Fleuron Premier Cru Blanc de Blancs Brut,,,,,
108965,,Pigreco,,,,,Roberto Cipresso
108972,,,,,,,Agly Brothers
108976,,Laid Back Cab,,,,,
108978,,Benefizium Porer,,,,,
108984,,Les Champs Ronds Grand Exception,,,St.-Véran,,
109051,,Rohrendorfer Leithen Alte Reben,,,,,
109052,,Premium Pinot Noir,,,,,
109057,,Circe,,,Southern Fleurieu,,Mt. Billy
109059,,Fuchsenfeld,,,,,
109061,,Urban,,,,,
109062,,D'Autor,,,,,
109073,,Urban Uco Blend,,,,,
109075,,Brunello di Sonoma,,,,,
109087,,L'Etoile Brut,,,,,
109140,,Westside Estate,,,,,
109144,,French Roots,,,,,
109148,,Limited Release Assemblage Red Wine,,,,,
109149,,Limited Release Stampmaker's,,,,,
109153,,Crane Ridge Reserve,,,,,
109154,,Zinfandel-Primitivo,,,,,
109163,,T-bar-T Benchmark,,,,,
109206,,,,,,,Szepsy
109210,,Rosé Millésimé Brut,,,,,
109211,,Femme Brut,,,,,
109214,,Vigneto il Fornetto,,,,,
109215,,Oenophile Premier Cru Extra Brut,,,,,
109218,,Gemini White Wine,,,,,
109220,,Rosé Millésimé,,,,,
109222,,Black Tongue,,,,,
109226,,,,,,,Matriarch
109261,,La Porfia Reserve,,,,,
109270,,3 Cepas,,,,,
109279,,Vieilles Vignes Old Vines Chardonnay,,,,,
109285,,The Muse Eaglepoint Ranch,,,,,
109287,,,,,,,Raymond Burr
109350,,Martin Cendoya Reserva,,,,,Heredad Ugarte
109351,,The Mad Hatter Single Vineyard,,,,,
109352,,Trinkvergnügen No 6,,,,,
109359,,Blauer Klassik,,,,,
109365,,Dirupo Brut,,,,,
109375,,,,,,,Gemella
109377,,Le Clos du Chapeau,,,,,
109379,,Agiortiko Abaton,,,,,
109395,,Kugler,,,,,
109396,,Family Estate,,,,,
109398,,Queen's Road White,,,,,
109419,,Beckstoffer Vineyard Clone Six,,,,,
109422,,Mer Soleil Vineyard Viognier-Marsanne,,,,,
109424,,Coach Insignia,,,,,
109426,,Giulio Riserva del Fondatore,,,,,
109429,,T-bar-T,,,,,
109530,,Blanc Souverain Pur,,,,,
109536,,,,211.0,,,
109539,,,,,,,Kettle Valley
109544,,,,,,,Tantalus
109554,,,,,,,Jayson
109563,,RIOT Red Table Wine,,,,,
109564,,Reserva Privada Cordillera Shiraz-Cabernet Sauvignon-Viognier,,,,,
109572,,360 Ruber Capite,,,,,
109574,,Les Champlots Premier Cru,,,,,
109578,,V Single Vineyard,,,,,
109579,,Domaine de Châtenoy Rouge Noir,,,,,
109587,,,,,,,Domaine le Portail
109650,,Ambelonas at Agios Pavlos,,,,,
109651,,Bruno's Blend III Red Wine,,,,,
109652,,Asproudi - Assyrtiko,,,,,
109653,,,,,,,Vigne Matte
109665,,,,,,,Borgo San Leo
109667,,Cedarosa,,,,,
109674,,,,,Macedon Ranges,,Rochford
109679,,Roditis - Assyrtiko,,,,,
109685,,Synthesis the Blend,,,,,
109687,,pz,,,,,
109688,,Seeberg,,,,,
109692,,Henry Lagarde Guarda,,,,,
109693,,Hundsleiten,,,,,
109708,,Sir Percy Classic Blend,,,,,
109711,,Mount Veeder Estate,,,,,
109712,,DB24,,,,,
109714,,Oakville Estate Magnificat,,,,,
109715,,Cuvée des Caudalies Blanc de Blancs,,,,,De Sousa & Fils
109718,,G. A. M.,,,,,
109728,,Elivette Reserve,,,,,
109736,,Bell Mountain Vineyard,,,,,
109737,,Graveyard Hill,,,,,
109833,,Kilt Lifter Brown Vineyard,,,,,Crauford
109835,,Proprietors' Reserve Icewine,,,,,
109842,,,,,,,Colin
109845,,Artist Series #13,,,,,
109850,,Rutherford Bench,,,,,
109851,,Rosé Majeur Brut,,,,,
109852,,Blanc de Blancs Réserve Privée Brut,,,,,
109853,,L'Andrea,,,,,
109856,,Palmes d'Or,,,,,
109857,,Diamond Mountain Ranch Vineyard,,,,,
109859,,Block B,,,,,
109894,,Jean Claude Mas Les Faisses,,,,,
109904,,La Cuvée Mythique,,,,,
109909,,,,,,,Sortina
109911,,Cotes de l'Ouest,,,,,
109950,,Hochheimer Reichestal Kabinett,,,,,Franz Künstler
109954,,Lounge Extra Dry,,,,,
109955,,Servo Suo Dry Vendemmia Tardiva,,,,,Col Saliz
109959,,,,,,,Bennett Family
109960,,Cuvée Oro Dry,,,,,
109962,,Kappa P62,,,,,
109972,,Villa Zorilor Red Paradox,,,,,
109978,,SBW Red Wine,,,,,
109980,,Fifth Ridge,,,,,
109984,,Vine Age Series 100 Year Old Vines,,,,,
109991,,Vittoria,,,,,
110005,,Hölzler Eiswein,,,,,
110040,,Organics,,,,,
110042,,Bell Mountain Ranch Red,,,,,
110047,,Castelli-Knight Ranch Vineyard,,,,,
110051,,North Ridge,,,,,
110054,,Black Bear Block,,,,,
110058,,Casarina Reserve,,,,,
110061,,Cuvée des Caudalies Grand Cru Brut Rosé,,,,,
110063,,Sleepy Hollow,,,,,
110065,,,,,,,Mosaic
110135,,,,,,,Fairview Cellars
110144,,Rose de Saignée Brut,,,,,
110152,,Top Block,,,,,Russian Hill
110153,,Maipu Vineyards,,,,,
110154,,,,,,,Marston Family
110157,,Pigmento Dittajuti,,,,,
110193,,Saggio Hills Vineyard,,,,,
110196,,The Terraces,,,,,
110198,,Three Goose,,,,,
110201,,,,,,,Infinity
110204,,Optiumus,,,,,
110208,,,,,,,Puydeval
110250,,Riva dei Ciliegi Extra Dry,,,,,
110251,,Alba de Breton,,,,,
110254,,Servo Suo Brut,,,,,
110261,,Grüne Lady,,,,,
110262,,Koenigsegg Velt. 1,,,,,
110266,,Selezione Oro Extra Dry,,,,,
110267,,Il Fresco,,,,,
110268,,Alb de Murfatlar,,,,,
110273,,Costa del Pesche Brut,,,,,
110277,,,,,,,Domenico de Bertiol
110287,,Reserve The Glenrose Vineyard,,,,,
110292,,,,,,,Carruades de Lafite
110300,,Beerenauslesel,,,,,
110302,,Currá,,,,,
110305,,Ehrenfels vom Urgenstein,,,,,
110342,,,,,,,Alceño
110347,,Aerope,,,,,
110348,,Due Amici,,,,,
110349,,Leonardini Vineyard,,,,,
110351,,Riserva d'Argento,,,,,
110354,,Coeur du Terroir Blanc,,,,,
110363,,,,,Napa-Amador,,
110364,,Opere Trevigiane Brut,,,,,
110366,,Compagni Portis Vineyard,,,,,
110368,,Tre Torrente Vineyard,,,,,
110431,,Proprietors' Reserve,,,,,
110433,,La Tour a Civitella,,,Civitella d'Agliano,,Sergio Mottura
110435,,Le Busche,,,,,
110438,,Summertime Blanc de Blancs Brut,,,,,
110442,,Vigna Monte Danieli,,,,,
110447,,Good Vibrations,,,,,
110449,,Vaïla Pinot Noir,,,,,Le Vieux Pin
110453,,Demoiselle La Parisienne Premier Cru Brut,,,,,
110491,,Grand Terroir Tautavel,,,,,
110492,,WoodsLake,,,,,
110493,,Farina Vineyard,,,,,
110497,,,,,,,M by Martellotto
110503,,La Tavola,,,,,
110507,,WoodsLake Due Anni Red,,,,,
110511,,Barrel 31,,,,,
110514,,Vintners Estate Series,,,,,Badger Mountain
110518,,Grandmère Old Vine,,,,,
110550,,New Oak Barrel Fermented,,,,,
110552,,,,,Sonoma-Napa-Monterey,,
110556,,Olive Garden Brut,,,,,
110560,,Single Extra Dry,,,,,
110567,,Mo Extra Dry,,,,,
110571,,Argeo Brut,,,,,
110572,,Magdalena Toso Limited 40 Barrels,,,,,
110579,,Aduentus Classic,,,,,
110583,,Pavillon Blanc de Château Margaux Barrel sample,,,,,
110599,,424 Red Wine,,,,,
110600,,,,,,,Hereu
110601,,,,,,,Château Bahans Haut-Brion
110613,,Vin Gris of Pinot Noir,,,,,
110615,,,,,,,Gelfand
110619,,,,,,,Vin de Manies
110628,,Brut Zero Reserva,,,,,Castellblanch
110635,,Metoxi,,,,,
110639,,Revelation Red Wine,,,,,
110732,,,,,,,Cuvée Lucia
110733,,San Sisto Riserva,,,,,
110736,,Pinnacle Sparkling Wine,,,,,Sumac Ridge
110749,,Voluptuous Red,,,,,Van Westen
110790,,Jesera,,,,,
110791,,Vero,,,,,Verotto
110795,,Una Rosa Signature,,,,,
110798,,Barrel 32 Lily Hill Estate,,,,,
110799,,Quid Pro Quo,,,,,
110803,,Hawley Vineyard,,,,,
110806,,Trés Violet,,,,,
110808,,Lawrence Vineyards Don Isidro Red Wine,,,,,
110813,,Red Cedar Vineyard Show Pony,,,,,
110814,,Don Baltazar Reserva,,,,,
110822,,Santiago Graffigna Limited Release,,,,,
110830,,Phinney Hill Vineyard,,,,,TimberRock
110834,,,,,,,Martini & Rossi
110836,,Col di Luna Extra Dry,,,,,
110842,,South Mesa Barnwood Vineyard,,,,,
110845,,Lust und Laune,,,,,
110847,,,,,,,Varaschin
110848,,,,,,,Villa Viña
110890,,Moment of Truth,,,,,
110891,,,,,,,Le Clarence de Haut-Brion
110893,,The Contender,,,,,
110900,,Pavillon Blanc de Château Margau Barrel sample,,,,,
110908,,Bastia,,,,,
110909,,M. Coz,,,,,
110910,,Maximum Rosé,,,,,
110912,,Selección Roble,,,,,
110926,,Morisoli Borges Vineyard,,,,,Fountainhead
110927,,,,,,,Grand Archer
110931,,,,,,,Karipidis
110932,,Brave Faces,,,,,
110935,,,,,,,Mas Franch
110937,,El Albar,,,,,
111063,,Javier Asensio,,,,,
111072,,Lancers Rosé,,,,,
111073,,16 Months Barrel Aged Kosher,,,,,
111077,,Vall Sanzo,,,,,
111085,,,,,,,Eleusis
111091,,Sensitive Cousin,,,,,
111092,,Ammos,,,,,
111098,,Don Miguel Vineyard Syrah-Tempraillo,,,,,
111101,,Il Prosecco,,,,,
111106,,Libra De Carta Red Wine,,,,,
111109,,,,,,,Taking Root
111114,,Rollmatt Brut,,,,,
111117,,Matiú Cru Brut,,,,,
111119,,Solaz Blanco,,,,,
111125,,Fattoria Aldobrandesca,,,,,
111129,,Sheridan Vineyard Ulysses,,,,,
111134,,Aghilóia,,,,,Cantina del Vermentino
111137,,Fabrizio Bianchi Collection,,,,,
111140,,Piper Frenchman Hill Vineyard,,,,,White Heron
111143,,Saint Laurent,,,,,
111144,,,,,,,Cchia
111148,,Sauvignon Blanc-Assyrtico,,,,,
111149,,,,,,,IL Piccolo Borgo
111154,,Cuvée Tenuta Val de Brun Extra Dry,,,,,
111157,,Folói,,,,,
111163,,Cuvee Niclaire,,,,,
111164,,Virtu,,,,,
111166,,Cabernet-Nea Dris,,,,,
111167,,Malma Reserva,,,,,
111168,,,,,,,Essencia Vendima
111171,,Extra Dry Sergio,,,,,
111174,,Metodo Classico,,,,,
111178,,Aria Extra Dry,,,,,
111271,,elephantus blanc,,,,,
111272,,,,,,,Vizconde de Ayala
111278,,Joven Blanco,,,,,Aradon
111279,,Super T,,,,,
111286,,,,,,,Paracombe
111290,,,,,,,Amusant
111297,,Two Ranch Red Wine,,,,,
111299,,Platina,,,Geelong,,Pettavel
111362,,,,467.0,,,
111364,,Castello di Pomino Vendemmia Tardiva,,,,,
111365,,Clos des Cortons,,,,,
111373,,Jewel Block Vineyard,,,,,
111379,,Heart Block,,,,,Source Napa
111384,,Olivet Lane Méthode a l'Ancienne,,,,,
111389,,Frank Johnson Vineyard,,,,,
111391,,Conte Ruggero,,,,,Foraci
111399,,Don Reca Limited Release,,,,,
111403,,Beau Sea,,,,,
111405,,Alsatian Style,,,,,
111408,,Amethystos White,,,,,
111421,,Storm King Red,,,,,
111422,,Unfiltered Single Vineyard Reserve,,,,,Centennial
111427,,,,,,,Bauer
111428,,Esencia Valdemar Rosé,,,,,
111431,,X3,,,,,
111432,,Col del Sas Brut,,,,,
111435,,Rosenberg Unfiltered,,,,,Krauthaker
111436,,Reserve Santa Barbara Highlands Vineyard,,,,,
111438,,Rosé von der,,,,,
111440,,D'Alfonso,,,,,
111441,,Lunetta Brut,,,,,
111446,,,,,,,Santos Beck
111450,,La Storia Cuvée 32 Red Wine,,,,,
111451,,Cuvée Palomar,,,,,
111454,,Ph. Perdriaux Brut,,,,,
111466,,Brio,,,,,
111468,,Viña Lanciano Reserva,,,,,
111473,,Agnus Crianza,,,,,
111476,,White Star,,,,,
111477,,III Associates Three Score & 10,,,,,McLaren Vale Premium Wines
111576,,,,,,,EXP
111580,,Sycamore Vineyards,,,,,
111582,,The Colonial Estate L'étranger,,,,,
111584,,Viking Port,,,,,
111585,,Herrerias Vineyard,,,,,
111589,,,,,,,Henehan Hills
111592,,,,,,,Glass Mountain
111593,,,,,,,Crane Lake
111595,,,,,,,Catalino
111596,,,,,,,Capitoso
111664,,Steve Lee Reserve,,,,,
111666,,Inspiration Reserve,,,,,
111669,,Alluvium Red Table Wine,,,,,
111676,,Beaux-Monts Premier Cru,,,,,
111685,,,,,,,Le Petite Coquerel
111687,,TMV White,,,,,Tulbagh Mountain Vineyards
111688,,Nero al Tondo,,,,,
111691,,,,,,,Mak
111694,,Cowan Vineyard,,,,,
111696,,Arakena,,,,,
111697,,S'Éleme,,,,,
111699,,Angel's Share,,,,,
111707,,,,,Vermentino di Toscana,,
111709,,Collection Series,,,,,
111710,,La Quarta Luna,,,,,Villa Masseto
111713,,Maurizio Zanella,,,,,
111716,,Galhasi Nero d'Avola-Syrah,,,,,
111717,,Galhasi Inzolia-Catarratto,,,,,
111719,,Ried Bildenspitz,,,,,Hans Pitnauer
111720,,Liebeler Vineyard,,,,,
111722,,Margarita Vineyards,,,,,
111725,,Belle Bianca Vineyard,,,,,J.R. Wagner
111731,,Bonvino Domaine Terase Danubiane,,,,,
111737,,,,,,,Ioannis Hatzis
111747,,,,,,,Flinder's Bay
111749,,Buff-Bellied,,,,,
111754,,Perle Noire Blanc de Noirs,,,,,
111756,,Evidence Red Wine,,,,,
111758,,Devine,,,,,
111759,,Mantinia,,,,,
111762,,,,,,,Tres Lunas
111766,,Aria Brut Rosé,,,,,
111778,,Zoë!,,,,,
111841,,J.P. Branco,,,,,J.P. Vinhos
111844,,Sturt River,,,,,Hamilton's Ewell Vineyard
111846,,,,,,,Los Monteros
111851,,Atira Vineyards,,,,,Sierra Club
111854,,Fagan Creek Vineyard,,,,,
111856,,,,,,,Lily
111857,,Semi-Dulce,,,,,
111859,,Harry's Patio,,,,,
111860,,Fifth Leg,,,,,
111863,,,,,,,El Copero
111864,,Reserve Santa Barbara-Sonoma,,,,,
111865,,,,,,,Gondomar Del Reino
111866,,Múrice Crianza,,,,,
111869,,130 Edicion Limitada Gran Reserva,,,,,
111960,,Rosato of,,,,,
111961,,Winemaker Reserve,,,,,Confin
111965,,Podere Colle Vecchio,,,,,
111966,,Oak Aged Reserve,,,,,
111971,,Gold Assemblage Carmenere,,,,,
111973,,Pacheco Vineyard,,,,,
111976,,Mariposa Vineyard,,,,,
111979,,Vat 8,,,,,
111982,,,,,,,Campanile
111986,,Le Bruniche,,,Chardonnay di Toscana,,
111988,,The Bull and the Bear,,,,,
111990,,Les Thorey Premier Cru,,,,,
111994,,Casey's Block,,,,,
111998,,The Reverend,,,,,
112005,,Quinta da Ervamoira,,,,,
112007,,Smasne Vineyard Estate Dry,,,,,
112011,,Piaggia Riserva,,,,,Mauro Vannucci
112020,,Terre Magre Extra Dry,,,,,Martellozzo
112029,,,,,,,Resilience
112035,,Winegrower Selection Golden Vineyard,,,,,
112037,,Briarcrest,,,,,
112039,,Pittaro Extra Dry,,,,,Cantina San Martino
112042,,Koenigsegg Zwei. 1,,,,,
112043,,Skylite Vineyard,,,,,
112050,,Estate Oak Free,,,,,
112055,,,,,,,Rain
112063,,Cabyrah,,,,,
112066,,,,,Crémant de Die,Clairette,
112070,,,,,,,Santonegro
112071,,Cuvée Lounge,,,,,
112075,,Samaropetra,,,,,
112078,,,,,,,Calafia
112081,,55% San Luis Obispo County/45% Monterey County,,,,,
112087,,Driving Range Vineyard,,,,,
112097,,,,,,,Tornasol
112098,,Le Bon Climate,,,,,
112101,,,,,,,Flourish
112105,,Satinela- Medium Sweet,,,,,
112106,,Cote del Sol,,,,,
112109,,,,,,,Puerta Palma
112260,,D'Elena,,,,,
112263,,Reserve Assemblage Carmenère-Cabernet Sauvignon-Cabernet Franc,,,,,
112264,,,,,,,Ducarosso
112270,,The Alliance,,,,,Rutherglen Estates
112272,,,,,,,Duncan Peak
112275,,Kallisti,,,,,
112279,,Pigià,,,,,
112283,,Maigo Reserve,,,,,
112284,,WB Wieninger Blend,,,,,
112288,,,,,,,East Valley
112289,,,,,,,Cerro Caliente
112290,,O.P.C. Claret,,,,,
112295,,Case Basse,,293.0,,,Soldera
112298,,Piaggia Il Sasso,,,,,
112305,,Annata,,,,,
112309,,Dead Horse Ciel du Cheval,,,,,
112317,,Il Picchio Riserva,,,,,
112320,,Deen de Bortoli Vat 8,,,,,
112322,,,,,,,Toljanic
112327,,Villa Zorilor Lady Gabriela Private Reserve,,,,,
112328,,Villa Zorilor Assolato,,,,,
112330,,Bong Bong Red,,,,,
112332,,Kelinos,,,,,
112333,,No. IV,,,,,
112334,,No. II,,,,,
112346,,Bird House Red,,,,,
112350,,Jose S. Ferrer Selection,,,,,
112352,,Benjamin's Promise,,,,,David Franz
112353,,,,,,,Blind Trail
112355,,Gran Feudo Reserva,,,,,
112356,,Semi-Seco,,,,,
112361,,Lotus Lot #45,,,,,
112364,,Hillside Vineyards,,,,,
112368,,Collection Cabernet,,,,,
112372,,PoiZin,,,,,
112374,,Gravel Knob,,,,,
112375,,Excellence Brut Rosé,,,,,
112378,,Lion d'Or,,,,,
112380,,,,,,,Fuente del Conde
112381,,Castelgiocondo Riserva,,,,,
112390,,Poggio All'Oro Riserva,,,,,
112408,,Reserva Viña Hormigas,,,,,
112409,,Vigna del Lago Riserva,,,,,
112474,,,,,,,Toad Hall
112476,,Castillo De Molina Reserva,,,,,
112479,,Branham Rockpile,,,,,
112486,,Heritage Rouge,,,,,Caves des Papes
112487,,,,,,,Château la Canorgue
112489,,Ultra Violet,,,,,Casa de Caballos
112491,,Gato Blanco,,,,,
112495,,Tesoro Red Wine,,,,,
112498,,Indindoli Vineyard,,,,,
112499,,Loggia Della Serra,,,,,
112560,,,,,,,Bootleg
112566,,Saint George-Cabernet Sauvignon,,,,,
112569,,,,,,,Cantina di Montefiascone
112571,,,,,,,Colle Nero
112572,,Areti Red,,,,,
112575,,Poggio al Casone,,,,,
112577,,Barrica Selection,,,,,
112578,,The Benefit,,,,,Tim Adams
112583,,Villa Bianchi,,,,,
112584,,Chard No Way,,,,,
112585,,San Floriano,,,,,
112592,,Terase Danubiane Beluga,,,,,
112594,,Winegrower Selection Chase Vineyard,,,,,
112595,,Black-Chinned,,,,,
112598,,Mercedes Eguren Rosé,,,,,
112601,,Terase Danubiane Prince Mircea Gran Riserva,,,,,
112602,,Casa Santinamaria Vineyard,,,,,
112606,,Torrontes-Chardonnay,,,,,
112608,,,,,,,Castro Baroña
112618,,Aduentus Mediterráneo,,,,,
112626,,,,,,,Nipa
112627,,Clos Pepe Vineyard Early Harvest,,,,,
112629,,Bàtar,,,,,
112630,,Laire,,,,,Bruni
112631,,Lot 47,,,,,
112632,,Sandiavolo,,,,,
112634,,La Framboisière,,,,,
112635,,Quinta do Panascal,,,,,
112652,,Bliss Vineyards,,,,,
112654,,EC2 Gimblett Gravels,,,,,Hatton Estate
112655,,100 Year Old Vine,,,,,
112665,,,,,,,Marquis de Belon
112669,,Zinfusion,,,,,
112671,,Rosado Seco,,,,,
112679,,,,,,,La Belle Amie
112714,,,,,,,Lynch
112728,,,,,,,Didier Dagueneau
112738,,Greppone Mazzi Riserva,,,,,
112801,,Galhasi,,,,,
112804,,Rose It's Okay!,,,,,
112806,,Behler Reserve,,,,,
112813,,,,,,,Domaine Evharis
112819,,King Special Selection,,,,,
112826,,Funtanaliras,,,,,
112836,,Rezerva,,,,,
112839,,Cavas de Santos Gran Vino,,,,,
112844,,Maschio dei Cavalieri,,,,,
112851,,Bonarda-Malbec,,,,,El Encanto
112852,,Holystone,,,,,
112853,,Solaz Rosado,,,,,
112859,,Tajad Brut,,,,,
112897,,Terrunyo Block Las Terrazas,,,,,
112900,,Floresta Alto,,,,,
112901,,Water Witch Klipsun Vineyard,,,,,
112902,,McKinley Springs Vineyard BDX Red Wine,,,,,
112916,,LEHM Estate Dry,,,,,Chelan Wine Company
112953,,Xinomavro,,,,,
112956,,Concerto Lambrusco Reggiano Secco,,,,,
112959,,Gold Rush,,,,,
112962,,The Novelist Meritage White,,,,,
112975,,Tintorera,,,,,
112977,,Ars Nova,,,,,
112978,,,,,,,Papagiannakos
112981,,Finca Los Nobles Malbec Verdot,,,,,
112982,,Beckstoffer Clone Six,,,,,
112984,,Bossona,,,,,
112986,,Silex,,,Blanc Fumé de Pouilly,,
112996,,Manso de Velasco,,,,,
113000,,,,,,,Bodega Y Cavas De Weinert
113006,,Elder Series Bien Nacido Vineyard,,,,,
113102,,Assyrtico,,,,,Orphanos
113104,,,,,,,Rampoldi
113107,,Savardo,,,,,
113123,,Baci di Famiglia Chardonnay Port,,,,,
113129,,Biagio Riserva,,,,,
113163,,Millesimato Doro Brut,,,,,
113169,,Staccato,,,,,
113184,,Symmetry Meritage,,,,,
113186,,Double L Vineyard Hat Trick,,,,,
