,country,designation,points,price,region,variety,winery
129991,,Woodthorpe Vineyard,-1,-1,,,
129993,,Piano...Piano,-1,-1,,,
129997,,Yamhill Springs Vineyard,-1,-1,,,
130003,,Meadowlark,-1,-1,,,Cooper Mountain
130011,,DeCasta Rosado,-1,-1,,,
130015,,Phanto Ridge,-1,-1,,,
130022,,,-1,-1,,,Noah
130025,,Evinos,-1,-1,,,
130026,,Vega del Rio Crianza,-1,-1,,,Bodegas Navajas
130029,,,-1,-1,,,Marc Bredif
130032,,Sàlnico,-1,-1,,,
130036,,Crabilis,-1,-1,,,
130038,,Terrale,-1,-1,,,
130039,,Celebration Rose,-1,-1,,,Ca'Na
130042,,BK Collins Old Vines,-1,-1,,,
130043,,,-1,-1,,,Beckett's Flat
130049,,,-1,-1,,,Sommerau Castle
130170,,Campo del Tìtari,-1,-1,,,
130180,,Costamorro,-1,-1,,,Montipagano
130181,,Grand Blanc Brut,-1,-1,,,
130182,,Pop Extra Dry,-1,-1,,,
130185,,Diamant Brut,-1,-1,,,
130191,,Williams Vineyard,-1,-1,,,
130194,,Vigneti del Coppo,-1,-1,,,
130195,,Dei Sassi Cavi,-1,-1,,,
130196,,Massaccio,-1,-1,,,
130210,,Cuvée Julien,-1,-1,,,
130214,,Mount Richmond,-1,-1,,,
130220,,Brut Sparkling Wine,-1,-1,,,
130221,,,-1,-1,,,Jones Family
130260,,Red Belly Black,-1,-1,,,
130262,,El Jagali Vineyard,-1,-1,,,
130265,,Eliseo Rosato,-1,-1,,,
130268,,Altos de la Hoya,-1,-1,,,Bodegas Olivares
130269,,Conco Marcenasco,-1,-1,,,
130276,,,-1,-1,,,Civello
130289,,Les Montifault,-1,-1,,,
130291,,,-1,-1,,,Château de Belles Eaux
130293,,,-1,-1,,,Evesham Wood
130296,,Valois Reserve,-1,-1,,,Bishop Creek
130302,,,-1,-1,,,Terrace Heights Estate
130303,,Nellie's Garden Dry,-1,-1,,,Ste. Michelle Wine Estates
130305,,Beauregard Ranch Vineyard,-1,-1,,,
130315,,SMG,-1,-1,,,
130318,,Opere Trevigiane Rosè,-1,-1,,,
130473,,Lewis Vineyards,-1,-1,,,
130476,,O.M.O.,-1,-1,,,
130477,,Yare,-1,-1,,,
130479,,A Noble Blend White,-1,-1,,,Joie
130484,,Three Palm Vineyard,-1,-1,,,
130489,,Lady Rose Rosé Sec,-1,-1,,,
130494,,Zéro Dosage,-1,-1,,,
130501,,TreVigne,-1,-1,,,
130504,,Beacon,-1,-1,,,
130507,,Renelle's Block,-1,-1,,,
130516,,,-1,-1,,,Napa Smith
130526,,Antão Vaz da Peceguina,-1,-1,,,
130716,,Cengia Campo Inferi,-1,-1,,,
130718,,,-1,-1,,,Figge
130719,,Villa Bonomi,-1,-1,,,
130730,,Four Corners,-1,-1,,,
130734,,,-1,-1,,,Maven
130735,,,-1,-1,,,François Secondé
130737,,,-1,-1,,,Ovene
130770,,,-1,184,,,
130771,,Le Mesnil Blanc de Blancs Brut,-1,-1,,,
130772,,Celebris Brut,-1,-1,,,
130775,,Cuvée 1522 Grand Cru,-1,-1,,,
130776,,Cuvée des Caudalies Grand Cru Brut,-1,-1,,,
130778,,Extra Cuvée de Réserve Blanc de Chardonnay Brut,-1,-1,,,
130782,,Amour de Deutz Blanc de Blancs Brut,-1,-1,,,
130783,,Collection Blanc de Pinot Noir,-1,-1,,,Dehours
130784,,Dom Perignon Rosé,-1,-1,,,
130787,,Cuvée des Enchant-eleurs Brut,-1,-1,,,
130790,,Max Cuvée,-1,-1,,,
130795,,Historic Series Boston Bual Special Reserve,-1,-1,,,The Rare Wine Co.
130798,,Les Echansons,-1,-1,,,
130802,,1894,-1,-1,,,
130806,,Conceito Vintage,-1,-1,,,
130810,,El Bon Homme,-1,-1,,,
130813,,Centánni Vineyard Old Vine,-1,-1,,,
130816,,Rùbis,-1,-1,,,
130817,,Raboso,-1,-1,,,
130828,,Dédication,-1,-1,,,
130829,,Kallisto,-1,-1,,,
130994,,The Trickster,-1,-1,,,
130999,,,-1,-1,,,Trueblood
131042,,Extra Cuvée de Réserve Brut,-1,-1,,,
131044,,Egérie de Pannier Brut,-1,-1,,,
131050,,Historic Series New York Malmsey Special Reserve,-1,-1,,,
131054,,Historic Series Charleston Sercial Special Reserve,-1,-1,,,
131056,,Grand Cru Le Mesnil-sur-Oger,-1,-1,,,
131063,,Heritage Blend Red Wine,-1,-1,,,
131064,,Richard Sauret Vineyards,-1,-1,,,
131067,,Winemaker Guild Blend,-1,-1,,,
131101,,Hgemon Grande Réserve,-1,-1,,,
131103,,Quinta de Ventozelo Reserva,-1,-1,,,
131112,,Syrah-Touriga Nacional,-1,-1,,,
131118,,Brut Rosé Sparkling Wine,-1,-1,,,
131119,,Ribbon Springs Vineyard Auxerrois,-1,-1,,,
131122,,Gaia S,-1,-1,,,
131123,,Aspro Classic,-1,-1,,,
131124,,The Sisters,-1,-1,,,
131128,,Trittenheimer Apotheke Auslese Goldkapsel,-1,-1,,,
131287,,Cabernet Sauvignon Methode Ancienne,-1,-1,,,
131289,,Mountain Estate Vineyard,-1,-1,,,
131298,,Sauvignon-Semillon,-1,-1,,,
131300,,Collection Les Genevraux,-1,-1,,,
131301,,Redhead Vineyard,-1,-1,,,
131305,,Bien Nacido Vineyard Hillside,-1,-1,,,
131306,,Vieille Vigne de Cramant Grand Cru,-1,-1,,,
131307,,Vieille Vigne de Cramant,-1,-1,,,
131309,,,-1,-1,,,Vergenoegd
131310,,Le Bélier,-1,-1,,,
131314,,Trés,-1,-1,,,
131319,,Andrews Vineyard,-1,-1,,,
131324,,Jours de Bonheur,-1,-1,,,
131325,,The Mongrel,-1,-1,,,
131327,,Selections,-1,-1,,,
131331,,'Nearly Naked',-1,-1,,,
131333,,Rominger Vineyard,-1,-1,,,
131406,,Grand Cru Classé,-1,-1,,,
131407,,Quinta da Gricha,-1,-1,,,
131417,,,-1,-1,,,Domaine Jérôme Gradassi
131418,,Lochera,-1,-1,Fara,,
131420,,,-1,-1,,,Bishop Creek Cellars
131422,,Il Sogno,-1,-1,,,
131423,,Costa di Mu,-1,-1,,,
131427,,Porca de Murça Tinto,-1,-1,,,
131428,,Dosage Zero,-1,-1,,,
131587,,5 Year,-1,-1,,,
131591,,Max Vineyard,-1,-1,,,
131593,,Dixon Ranch Vineyard,-1,-1,,,
131597,,Cuvée Allegra,-1,-1,,,
131598,,Premiere Selection,-1,-1,,,
131599,,Bendigo Estate Vineyard,-1,-1,,,
131601,,Louise,-1,-1,,,
131602,,Grand Blanc,-1,-1,,,
131608,,10 Years Old Rich,-1,-1,,Malmsey,
131611,,Terlaner Classico Cuvée,-1,-1,,,
131612,,Le Moie,-1,-1,,,
131616,,Old Vines Dry,-1,-1,,,
131619,,Villa Prandone,-1,-1,,,
131620,,Ocumare,-1,-1,,,
131621,,Twilight Hills Red,-1,-1,,,
131622,,Pop Rosé Extra Dry,-1,-1,,,
131631,,Cà del Magro,-1,-1,,,
131638,,The Scoundrel,-1,-1,,,
131730,,Laas,-1,-1,,,
131736,,Opulent,-1,-1,,,
131739,,,-1,-1,,,Mauro Franchino
131740,,Natasha Block,-1,-1,,,
131744,,Colmello Rosso,-1,-1,,,
131746,,Le Quaiare Lugana,-1,-1,,,
131747,,L'Enchanteur de Vray Croix de Gay,-1,-1,,,
131749,,Oro Selección,-1,-1,,,
131752,,Knight's Gambit Rosé,-1,-1,,,
131754,,Anayón de Corona de Aragón Barrica,-1,-1,,,
131755,,Party of Four Estate Grown,-1,-1,,,
131758,,Les Abeilles,-1,-1,,,
131882,,Les Vignerondes Premier Cru,-1,-1,,,
131883,,Hatter's Hill,-1,-1,,,
131884,,Glorioso Reserva,-1,-1,,,
131885,,Nostalgie Brut,-1,-1,,,
131889,,Stark,-1,-1,,,
131891,,Rastasburn,-1,-1,,,
131894,,Rose Wine,-1,-1,,,Foley & Phillips
131899,,Cuvée Royale,-1,-1,,,
131900,,Joseph George Cépage,-1,-1,,,
131904,,Minéral Blanc de Blancs Brut,-1,-1,,,
131906,,Beryna,-1,-1,,,Bodegas Bernabe Navarro
131907,,Colheita Medium Rich,-1,-1,,,
131909,,Marlbrook,-1,-1,,,
131940,,Vigneto Rizzardo,-1,-1,,,
131946,,,-1,-1,,,Piantate Lunghe
131947,,Terre di Risano,-1,-1,,,
131950,,Ellen's Block,-1,-1,,,
131960,,Terlaner,-1,-1,,,
131965,,L'Intruse,-1,-1,,,
132030,,Evel Tinto,-1,-1,,,
132034,,,-1,-1,,,Thema
132035,,Donatella,-1,-1,,,
132039,,,-1,-1,Clairette de Bellegarde,,
132041,,Enebral,-1,-1,,,
132048,,The Zin,-1,-1,,,
132051,,Famous Gate,-1,-1,,,
132056,,Monte da Peceguina Tinto,-1,-1,,,
132057,,Stagecoach Vineyard Veraison Synchrony,-1,-1,,,
132183,,The Work of Time,-1,-1,,,
132185,,,-1,-1,,,Pontual
132190,,Campo Góticos,-1,-1,,,7 Lunas
132193,,Work Vineyard,-1,-1,,,
132196,,15 Rows Reserve,-1,-1,,,
132199,,5 year,-1,-1,,,
132201,,,-1,-1,,,Casa da Alorna
132205,,Oenophile Extra Brut,-1,-1,,,
132206,,,-1,-1,,,Santa Vitoria
132207,,Kathy's Cuvée,-1,-1,,,
132243,,Acero Don Miguel Vineyard,-1,-1,,,
132246,,MonVí,-1,-1,,,
132256,,Ai Palazzi,-1,-1,,,
132262,,AltoPiano,-1,-1,,,
132263,,La Reina Vineyard,-1,-1,,,
132268,,Colle Vecchio,-1,-1,,,
132269,,Réserve Particulière Brut,-1,-1,,,
132301,,Monte de Peceguina Branco,-1,-1,,,
132303,,Coto de Imaz Reserva,-1,-1,,,
132319,,,-1,-1,,,Chateau Coustaut
132321,,Rhodos,-1,-1,,,
132324,,Les Carruades de Lafite,-1,-1,,,
132482,,Special Barrel,-1,-1,,,
132484,,Cathedral Cellar Triptych,-1,-1,,,
132491,,Flor de Grealo,-1,-1,,,Vinya L'Hereu
132500,,Cuvée Louis Eugène Blanc de Noirs Brut,-1,-1,,,
132509,,L'Avenir Grand Vin Pinotage,-1,-1,,,
132547,,Filadonna,-1,-1,,,
132548,,Toretta Classico,-1,-1,,,
132552,,Godfrey Reserve,-1,-1,,,
132553,,The Madam Sparkling,-1,-1,,,
132555,,Vigneto ai Palazzi,-1,-1,,,
132563,,Patagonia Classic,-1,-1,,,
132565,,MacWilliamson Vineyard,-1,-1,,,
132567,,MdR Vineyard,-1,-1,,,
132600,,Divine Kiss,-1,-1,,,
132601,,Notios White,-1,-1,,,
132603,,Les Bartavelles,-1,-1,,,
132614,,Dark Passion,-1,-1,,,
132615,,Montesco,-1,-1,,,
132622,,Notios Red,-1,-1,,,
132623,,A-List Estate Grown,-1,-1,,,
132625,,,-1,-1,,,Château Malaire
132628,,No Excuse,-1,-1,,,
132780,,Premier Cru Le Mont Aimé,-1,-1,,,
132784,,Seta White Wine,-1,-1,,,
132790,,Paraboll,-1,-1,,,
132795,,,-1,-1,,,Raza
132797,,Rancho Santa Rosa Pommard Clone,-1,-1,,,
132798,,,-1,-1,,,Alabanza
132801,,Whole Berry Cabernet Sauvignon,-1,-1,,,
132802,,Fleur de Rosé,-1,-1,,,
132803,,,-1,-1,,,Alapay
132808,,Condé,-1,-1,,,
132840,,Diamant Rosé Brut,-1,-1,,,
132842,,Maximo Botrytis Cinerea,-1,-1,,,
132848,,Rosé Top,-1,-1,,,
132849,,Clos des Andes,-1,-1,,,
132850,,Tenuta Pongelli,-1,-1,,,
132853,,le Pietre,-1,-1,,,
132861,,Thérèse Vineyards Estate,-1,-1,,,
132864,,Jim Jim,-1,-1,,,
132901,,Janzen,-1,-1,,,
132903,,Electo Millesimato,-1,-1,,,
132911,,Plakota Dry Red Wine,-1,-1,,,Panayia
132913,,Anthemís,-1,-1,,,
132919,,Potestà,-1,-1,,,
132926,,,-1,-1,,,Hellfire
132928,,Símbolo,-1,-1,,,
133082,,Chamisal Vineyards Vin Gris,-1,-1,,,
133085,,Fleur de Prestige,-1,-1,,,
133087,,Joyau de France,-1,-1,,,
133092,,Gastronome Premier Cru,-1,-1,,,
133094,,Vinha Conchas Special Selection,-1,-1,,,
133095,,Arapoff,-1,-1,,,
133098,,Venus Brut Nature,-1,-1,,,
133099,,10 Year Medium Rich,-1,-1,,,Leacock's
133104,,Márama,-1,-1,,,
133106,,Viña Cubillo Crianza,-1,-1,,,
133142,,Les Amours,-1,-1,,,
133144,,Paraiso Vineyards Reserve,-1,-1,,,
133145,,Auka,-1,-1,,,
133146,,La Montaña,-1,-1,,,
133148,,Sclave,-1,-1,,,
133153,,Lavender Hill,-1,-1,,,
133166,,In The Buff,-1,-1,,,
133167,,Diamant Blanc Brut,-1,-1,,,
133382,,Ruby Special Reserve,-1,-1,,,Porto Solene
133384,,Diamant Blanc,-1,-1,,,
133386,,Cramant Blanc de Blancs,-1,-1,,,Lilbert-Fils
133387,,La Cuesta Vineyard,-1,-1,,,
133395,,,-1,-1,,,Stellekaya
133397,,,-1,-1,,,Andreza
133400,,15 year Medium Rich,-1,-1,,,
133404,,,-1,-1,,,Colonia Las Liebres
133406,,,-1,-1,,,Gentile Collins
133453,,,-1,-1,,,Sirena Dunarii
133463,,Winemaker's White,-1,-1,,,
133464,,La Demoiselle de Champagne Rosé Brut,-1,-1,,,
133469,,L'Etranger Zinfandel Blend,-1,-1,,,
133681,,,-1,-1,,,StoneCutter
133695,,,-1,-1,,,Moutard Père et Fils
133698,,Whale Shark Chenin,-1,-1,,,
133702,,Redhead Red,-1,-1,,,
133775,,Liberty Service Dog Red,-1,-1,,,
133777,,Fiori delle Stelle Limited Release Ice Wine,-1,-1,,,
133779,,Insolite,-1,-1,Coteaux Champenois,,
133792,,Esencias de la Tierra,-1,-1,,,Bodega Cecchin
133981,,,-1,-1,,,One Stroke One
133985,,Woodthorpe,-1,-1,,,
133987,,Grand Reserva,-1,-1,,,
133995,,Alzamora Grand Reserve Oak,-1,-1,,,
133996,,,-1,-1,,,Delius
133998,,,-1,-1,,,Zonnebloem
134001,,,-1,-1,,,Sebastopol
134005,,Flores de Valle Melosa Azul,-1,-1,,,
134006,,17 Valley Reserve,-1,-1,,,
134007,,Rancho Santa Rosa Clone 2A,-1,-1,,,
134008,,Amaranth,-1,-1,,,
134250,,Vinhas Velhas Branco,-1,-1,,,
134251,,Magia,-1,-1,,,
134252,,Cuvée des 6 Cépages,-1,-1,,,
134255,,,-1,-1,,,João Pires
134256,,Gold Top,-1,-1,,,
134257,,,-1,-1,,,Caoba
134261,,Bellevue Estate,-1,-1,,,
134265,,,-1,-1,,,Dona Maria
134266,,Mendocino Uplands,-1,-1,,,
134268,,Condado das Vinhas,-1,-1,,,
134272,,,-1,-1,,,Barnaut
134276,,,-1,-1,,,Whitford
134279,,Silver Reserve,-1,-1,,,
134310,,Bin 75,-1,-1,,,
134313,,,-1,-1,,,Plaza de Mulas
134322,,"La Biondina (Adelaide, not Adelaide Hills)",-1,-1,,,
134323,,Steel Fermented,-1,-1,,,
134328,,Nuevo,-1,-1,,,BEC
134329,,,-1,-1,,,Houghton
134339,,Beckstoffer Vineyard Las Amigas Vineyard,-1,-1,,,
134583,,40-year old tawny,-1,-1,,,
134586,,,-1,-1,,,Balistreri
134591,,Bin 222,-1,-1,,,
134597,,,-1,-1,,,1919
134603,,,-1,-1,,,Quinta das Heredias
134604,,Polaris,-1,-1,,,
134606,,,-1,-1,,,Première
134608,,10-year old tawny,-1,-1,,,
134609,,Kosher Late Harvest,-1,-1,,,
134610,,,-1,-1,,,Robert's Rock
134628,,Tannat-Merlot,-1,-1,,,
134633,,Primum Vitae Reserva,-1,-1,,,
134821,,Sir William 10-year old tawny,-1,-1,,,
134822,,Montfleury Gran,-1,-1,,,
134824,,Rebgarten,-1,-1,,,Barth René
134828,,20-year old tawny,-1,-1,,,
134831,,,-1,-1,,,Feist
134832,,Primavera,-1,-1,,,
134836,,,-1,-1,,,Cabra Montes
134837,,Marco Polo White Wine,-1,-1,,,China Silk
134839,,Vineyard Tears,-1,-1,,,
134841,,,-1,-1,,,Verso
134845,,,-1,-1,,,Domaine de Camparine
134851,,,-1,-1,,Tinta Negra Mole,
134855,,Vinho Branco Seco,-1,-1,,,Quinta da Murta
134858,,Saint Arnaud's Vineyard Reserve,-1,-1,,,
134861,,Londer Estate Grown,-1,-1,,,
134867,,Young,-1,-1,,,
134869,,Diamant Rosé,-1,-1,,,
134870,,Demoiselle Brut,-1,-1,,,
134872,,Glenrose Vineyard Roussanne-Grenache Blanc,-1,-1,,,
135122,,Diamond Label Traminer Riesling,-1,-1,,,
135124,,Bien Nacido Vineyard Barrel Select,-1,-1,,,
135129,,Acte 12,-1,-1,,,
135132,,Cosecha de Otoño,-1,-1,,,
135138,,,-1,-1,,,Antis
135143,,James River White,-1,-1,,,
135149,,Seymour's,-1,-1,,,Alban
135150,,Alto Lunlunta Vineyard,-1,-1,,,
135154,,Rainwater Medium Dry,-1,-1,,,
135156,,Old Yokayo Rancho Vineyard,-1,-1,,,
135162,,,-1,-1,,,Tarsus
135167,,Old Friends Fine Ruby,-1,-1,,,
135168,,Pink-Throated Brilliant,-1,-1,,,
135172,,,-1,-1,,,Alpha Domus
135480,,Crianza Dara,-1,-1,,,
135482,,Crianza Organic,-1,-1,,,Mutuo
135484,,,-1,-1,,,Diez Llorente
135492,,,-1,-1,,,Zimbro
135494,,Rio Vista Vineyard 2A,-1,-1,,,
135497,,Trebbiano-Chardonnay,-1,-1,,,Los Cielos
135504,,,-1,-1,,,Sideshow
135512,,CE2V Meritage,-1,-1,,,
135515,,Kalanna,-1,-1,,,
135516,,Firepeak Vineyard El Gordo,-1,-1,,,
135523,,Artist Series Reserve Mitsuko's Vineyard,-1,-1,,,
135529,,Laetitia Vineyard Clone 777,-1,-1,,,Malvolio
135534,,Terrunyo Block 34,-1,-1,,,
135535,,Lily Hill Vineyard,-1,-1,,,
135537,,Quinta do Alqueve,-1,-1,,,
135538,,Syrah Schietto,-1,-1,,,
135782,,Arkezia Muffa di San Sisto,-1,-1,,,
135783,,Rochioli-Allen Vineyard,-1,-1,,,
135784,,Quinta do Alqueve Touriga Nacional Syrah,-1,-1,,,
135789,,,-1,-1,,,Paradigm
135797,,Grand Firepeak Vineyard,-1,-1,,,
135807,,Indindoli Vineyard Reserve,-1,-1,,,
135811,,Solaz,-1,-1,,,
135813,,Altano Tinta Roriz-Touriga Franca,-1,-1,,,
135819,,Reserva Selección,-1,-1,,,
135822,,,-1,-1,,,Peacock Ridge
135825,,Kirschenmann Vineyard,-1,-1,,,
135829,,,-1,-1,,,Jarrero
135838,,12 Meses en Barrica,-1,-1,,,
136082,,McGrail Vineyard,-1,-1,,,
136086,,T-bar-T Cuvée R,-1,-1,,,
136098,,Solinero,-1,-1,,,
136101,,Piana dei Salici,-1,-1,,,
136104,,TDG 651,-1,-1,,,
136105,,Block 11 Old Vines,-1,-1,,,
136109,,,-1,-1,,,Palacio de Brejoeira
136111,,Touriga Nacional-Trincadeira,-1,-1,,,
136114,,Reserve Oak Barrel,-1,-1,,,Don Adelio Ariano
136117,,Twin Creeks,-1,-1,,,
136119,,,-1,-1,,,Fish Hook
136126,,Alta Gama Reserva,-1,-1,,,Viña Rufina
136127,,Petit Grealo,-1,-1,,,
136128,,Posada del Virrey Reserva,-1,-1,,,
136384,,D'Istinto Magnifico,-1,-1,,,
136387,,Alvarinho Deu la Deu,-1,-1,,,
136389,,T-bar-T Vineyard,-1,-1,,,
136400,,Alvarinho Portal do Fidalgo,-1,-1,,,
136406,,Baron Heyl Nierstein Kabinett,-1,-1,,,
136410,,,-1,-1,,,Quinta do Côa
136413,,,-1,-1,,,Viña Concejo
136418,,Catamayor,-1,-1,,,
136426,,Dos Ranchos,-1,-1,,,
136431,,Oak Aged 12 months,-1,-1,,,
136432,,,-1,-1,,,Carinae
136434,,Cuatro Meses Barrica,-1,-1,,,Viña Fuentenarro
136685,,Rosso di Passomaggio,-1,-1,,,
136687,,,-1,-1,,,Fenech
136688,,NeromÃ ccarj,-1,-1,,,
136692,,Gimblett Gravels Cabernet-Merlot-Malbec,-1,-1,,,
136703,,Muros de Melgaço,-1,-1,,,
136706,,Solese,-1,-1,,,
136707,,Dark Horse,-1,-1,,,Flagstone
136708,,Nerojbleo,-1,-1,,,
136709,,,-1,-1,,,Quinta da Pedra
136710,,Don Próspero,-1,-1,,,Bodega Carlos Pizzorno
136711,,,-1,-1,,,Terras do Grifo
136712,,Tavedo,-1,-1,,,
136713,,,-1,-1,,,Boa Nova
136722,,Fagus,-1,-1,,,
136723,,Vega del Rio - Crianza,-1,-1,,,
136724,,Warrior Special Reserve,-1,-1,,,
136726,,Versátil,-1,-1,,,
136727,,De Reserva,-1,-1,,,
136732,,Selección de Barricas,-1,-1,,,Bodegones Del Sur
136733,,,-1,-1,,,Mar de León
136735,,Rosé Joven,-1,-1,,,
136736,,4 Meses Barrica,-1,-1,,,Riberal
136981,,Two Worlds,-1,-1,,,
136983,,Terre d'Agala,-1,-1,,,
136984,,Lamorémio,-1,-1,,,
136989,,Niersteiner Brückchen Kabinett,-1,-1,,,J. & H.A. Strub
136990,,D'Istinto,-1,-1,,,
136992,,Gouverneurs,-1,-1,,,
136993,,,-1,-1,,,Casa de Sezim
136996,,Morgadio da Torre,-1,-1,,,
137002,,,-1,-1,,,Anura
137015,,Trillo,-1,-1,,,Cottier
137017,,,-1,-1,,,New Z Land
137018,,Reserva del Virrey,-1,-1,,,
137019,,Medrano Vineyard,-1,-1,,,
137028,,Schneiderberg Eiswein,-1,-1,,,
137034,,Kracher No. 12,-1,-1,,,
137038,,Fat Buck Ridge Vineyard,-1,-1,,,
137294,,Contempo Nero d'Avola,-1,-1,,,
137298,,Piana dei Cembali,-1,-1,,,
137299,,Blauschiefer QbA,-1,-1,,,
137305,,Noé,-1,-1,,,
137309,,Slusser Road Vineyard,-1,-1,,,
137310,,Loibenberg Trockenbeerenaulese,-1,-1,,,Dinstlgut Loiben
137311,,Old Vines Dedication Series #23,-1,-1,,,
137320,,Hölzler Welschriesling Eiswein,-1,-1,,,
137323,,Mariental,-1,-1,,,
137328,,Georgie's Walk,-1,-1,,,
137329,,Ursa Red,-1,-1,,,
137334,,Bockgärten II,-1,-1,,,
137335,,Laetitia Vineyard Clone 667,-1,-1,,,
137336,,Zöbinger Heiligenstein Reserve,-1,-1,,,
137337,,Cuvée No 1. Nouvelle Vague Trockenbeerenauslese,-1,-1,,,
137554,,Monreale Syrah,-1,-1,,,
137555,,,-1,-1,,,Quinta do Reguengo de Melgaco
137556,,Vino Marsala Fine Ambra Sweet,-1,-1,,,
137559,,,-1,-1,,,Fauna
137560,,Iperion,-1,-1,,,
137562,,Wren Hop Vineyard,-1,-1,,,
137563,,Kanzem Altenberg First Growth Riesling Kabinett,-1,-1,,,
137564,,Ockfen Bockstein QbA,-1,-1,,,
137566,,Hendry Vineyard Red Wine,-1,-1,,,
137571,,Nerosanlorenzj,-1,-1,,,
137572,,Sagana,-1,-1,,,
137574,,Vino Marsala Fine Ambra Dry,-1,-1,,,
137611,,Nussberg Alte Reben,-1,-1,,,
137617,,Loibenberg Grüner Veltliner Smaragd,-1,-1,,,
137630,,Hohenleiten Welschriesling Eiswein,-1,-1,,,
137631,,Preussen,-1,-1,,,
137633,,Hochgrassnitzberg Reserve,-1,-1,,,
137635,,Tenute Marchesi Antinori Riserva,-1,-1,,,
137854,,Nero d'Avola,-1,-1,,,
137855,,Goats do Roam in Villages,-1,-1,,,
137861,,The Aviator,-1,-1,,,
137865,,Archimede,-1,-1,,,Natura Iblea
137878,,Private Cellar Syrah-Mourvèdre,-1,-1,,,
137911,,Lewis Estate “Shirley Mays”,-1,-1,,,
137921,,Marqués de Casa Concha,-1,-1,,,
137922,,Oberer Wald,-1,-1,,,
137927,,Kaasgraben,-1,-1,,,
137931,,,-1,-1,,,Hiedler
137932,,Franz-Josef,-1,-1,,,
137934,,Old Bull Red Wine,-1,-1,,,
138121,,The Navigator,-1,-1,,,
138122,,Reserve El Delirio,-1,-1,,,
138129,,Ronna,-1,-1,,,
138132,,,-1,-1,,,Antinori-Matte
138135,,Edélmio,-1,-1,,,
138137,,Kundisa,-1,-1,,,Feudi di San Giuliano
138139,Tunisia,Selian Mystère,-1,-1,,,Domaine Neferis
138144,,Paretai,-1,-1,,,
138145,,Bernkasteler Badstube Kabinett Halbtrocken,-1,-1,,,
138180,,Loibenberg Federspiel,-1,-1,,,
138185,,,-1,-1,,,Franz Leth
138193,,John Riddoch,-1,-1,,,
138195,,Clifton Hill  Vineyard,-1,-1,,,
138196,,Stone Tree Red,-1,-1,,,
138198,,Tenuta Guado al Tasso,-1,-1,,,
138202,,,-1,-1,,,Piziali
138331,,Birdsnest,-1,-1,,,D. Bosler
138339,,,-1,-1,,,Casa Boher
138344,,Grappoli Del Grillo,-1,-1,,,
138347,,Oberglanzberg,-1,-1,,,Tschermonegg
138348,,Altum Reserve,-1,-1,,,
138356,,Le Coteau,-1,-1,,,Domaine Michel Brock
138371,,Old Vines Old Clones,-1,-1,,,
138372,,,-1,-1,,,Quail Ridge
138375,,Cabo de Hornos,-1,-1,,,
138377,,Gran Bosque Family Reserve,-1,-1,,,Viña Casas del Bosque
138379,,Sandy Lane Vineyard,-1,-1,,,
138390,,L'Orage,-1,-1,,,
138392,,Rancho Santa Rosa Block 4A Clone 2A,-1,-1,,,
138394,,Dead Horse Red,-1,-1,,,
138402,,Chapter One,-1,-1,,,
138403,,El Jefe – En Chamberlin Vineyard Red,-1,-1,,,
138404,,Roma – En Chamberlin Vineyard Red,-1,-1,,,
138406,,Cuvée William Deutz Brut Rosé,-1,-1,,,
138409,,,-1,-1,,,Fantesca
138411,,Rancho Santa Rosa Block 4D Pommard Clone,-1,-1,,,
138416,,Ramal Vineyard Clone 17RY,-1,-1,,,
138417,,Ramal Vineyard Clone 96,-1,-1,,,
138437,,Danaide Branco,-1,-1,,,
138482,,,-1,-1,Rosso del Salento,,
138487,,33 1/3,-1,-1,,,
138489,,,-1,-1,,,Noon
138492,,Altenberg Saint Laurent,-1,-1,,,
138494,,Hohenleiten Welschriesling Auslese,-1,-1,,,
138498,,San Carlos Estate Single Vineyard,-1,-1,,,
138503,,Don Melchor Vintage 17,-1,-1,,,
138507,,Hochgrassnitzberg,-1,-1,,,
138509,,Calcaia Muffa Nobile,-1,-1,,,
138600,,,-1,-1,,,Hop Kiln
138605,,,-1,-1,,,Heller Estate
138609,,Bernier's,-1,-1,,,David Coffaro
138613,,Blonde,-1,-1,,,Perfect 10
138620,,Coastal Ridge,-1,-1,,,
138622,,Unusual Carmenère-Shiraz,-1,-1,,,
138629,,Ménage à Trois,-1,-1,,,
138663,,Les Tuiliï¿½res,-1,-1,,,
138673,,,-1,-1,,,Ronco del Gnemiz
138674,,Avi,-1,-1,,,
138677,,Peterson Vineyard,-1,-1,,,
138682,,Vadasz Vineyard,-1,-1,,,
138683,,Terra Rosa,-1,-1,,,
138687,,Tenz,-1,-1,,,
138690,,Long Haul Red,-1,-1,,,
138691,,Mitsuko's Vineyard Hommage,-1,-1,,,
138692,,Sea Smoke Vineyard,-1,-1,,,
138697,,Rued Vineyard Dutton Ranch,-1,-1,,,
138698,,Ramal Road Reserve,-1,-1,,,
138705,,Cabernet,-1,-1,,,
138706,,Vanessa Vineyard,-1,-1,,,
138708,,,-1,-1,,,Harlequin
138710,,Hozhoni Vineyard,-1,-1,,,
138713,,Bien Nacido Vineyard Block Q,-1,-1,,,
138716,,Bésolei,-1,-1,,,
138721,,Cjatomé,-1,-1,,,
138727,,Cederberger,-1,-1,,,
138735,,Don Paolo,-1,-1,,,
138736,,Kanzem Altenberg QbA First Growth,-1,-1,,,
