,Brasserie,Style,Nom,Note Overall,Note Arome,Note Apparence,Note Palate,Note Gout
1215517,,,Adnams Lighthouse,,,,,
1215521,,,Marks & Spencer Southwold Summer Beer,,,,,
1215523,,,Jolly,,,,,
1215531,Sheffield Brewery Co.,,Spring Steel,,,,,
1215532,,,White Rose - White Alchemy,,,,,
1215533,,,Crucible Best,,,,,
1215534,,,Wade In Sheffield,,,,,
1215535,,,Golden Frame,,,,,
1215536,,,Flemish Pale Ale,,,,,
1215543,,,Panther City Porter,,,,,
1215545,,,12 Gauge Stout,,,,,
1215546,,,Crystal Imperial IPA,,,,,
1215559,,,Fritz Reserve Imperial Amber,,,,,
1215568,,,Cowtown Brown,,,,,
1215569,,,Texas Blonde,,,,,
1215573,,,Longhorn Pale Ale,,,,,
1215576,,,Aduro Porter,,,,,
1215577,,,Roasted Cocoanut Brown Ale,,,,,
1215580,,,Regalement,,,,,
1215590,,,Oak-Aged Fritz Reserve Imperial Amber,,,,,
1215591,,,HopPodge,,,,,
1215592,,,Texas Peaches & Wheat,,,,,
1215594,,,"""100""",,,,,
1215599,,,Jack's Reserve Barley Wine,,,,,
1215600,,,Limey Bastard,,,,,
1215602,Wabash Valley Malt Beverage Company,,Summertime Pilsner,,,,,
1215603,,,Smokestack Stout,,,,,
1215608,,,Cowboy Lager,,,,,
1215611,,,Sabatoge!,,,,,
1215615,,,Cannonball Porter,,,,,
1215621,,,Hazy Days Wheat Ale,,,,,
1215625,,,Gangster Pale Ale,,,,,
1215630,,,Harvest Amber Ale,,,,,
1215637,,,Big Horn Pilsner Noel,,,,,
1215638,,,Wheatwine,,,,,
1215640,F&M Brewery,,,,,,,
1215659,,,Big Horn Lost In The Dark,,,,,
1215660,,,Big Horn Blackberry Porter,,,,,
1215664,,,Big Horn Maibock,,,,,
1215668,,,Royal City Lager,,,,,
1215669,,,Stonehammer Maple Red Ale,,,,,
1215675,,,Royal City Cream Ale,,,,,
1215691,,,Stonehammer Porter,,,,,
1215694,,,Premium Light Draft Ale,,,,,
1215695,Cool Beer Brewing Co.,,Cheetah Lager,,,,,
1215696,,,MacLean's Scotch Ale,,,,,
1215701,,,Stonehammer IPA,,,,,
1215705,,,Stonehammer Oatmeal Coffee Stout,,,,,
1215717,,,Stomehammer Light,,,,,
1215720,,,StoneHammer Pilsner,,,,,
1215745,,,F&M Chachi Dry-Hopped Pilsner,,,,,
1215748,,,F&M Ordinary Bitter,,,,,
1215749,,,"StoneHammer ""Two-Lumps"" Imperial Coffee Stout",,,,,
1215750,,,Stonehammer Beta Red,,,,,
1215751,,,Premium Draft Ale,,,,,
1215752,,,Stonehammer Dark Ale,,,,,
1215775,,,Stonehammer Nightmare On Ale Street,,,,,
1215780,,,Fall Festivus,,,,,
1215781,,,Stonehammer Strawberry Blonde,,,,,
1215785,,,F&M Special Draft,,,,,
1215788,,,F&M Premium Dark Ale,,,,,
1215790,,,George's Herbal Mild,,,,,
1215791,,,F&M Harvest Pale Ale,,,,,
1215792,,,Paymaster's Porter,,,,,
1215796,,,George's Double Red,,,,,
1215798,,,St. Austell 1851 Vintage Ale,,,,,
1215803,,,St. Austell Tribute Premium Cornish Ale,,,,,
1215812,,,Reserve Ale - Barleywine,,,,,
1215814,,,HSD Hicks Special Draught,,,,,
1215818,,,St. Austell Tinners Cornish Ale,,,,,
1215853,,,Smuggler's Ale,,,,,
1215855,,,St. Austell Proper Black,,,,,
1215857,,,Korev,,,,,
1215868,,,Smugglers Grand Cru,,,,,
1215869,,,Cornish IPA,,,,,
1215878,,,Proper Job,,,,,
1215896,,,Reserve Ale - Bourbon Barrel Aged Barleywine,,,,,
1216040,,,St. Feuillien Triple,,,,,
1216090,,,Jersey Summer Breakfast Ale,,,,,
1216094,,,Colonel Blides Cask Ale,,,,,
1216140,,,Reserve Ale - Bourbon Barrel Aged Porter,,,,,
1216166,Triumph Brewing Company,,,,,,,
1216217,,,Hopnotic India Pale Ale,,,,,
1216222,,,Celestial Gold,,,,,
1216416,,,Shandy,,,,,
1216418,,,Reserve Ale - Maibock,,,,,
1216425,,,Kinder Pils,,,,,
1216426,,,Blonde Double Bock,,,,,
1216443,,,Bengal Gold India Pale Ale,,,,,
1216481,,,Brunch Stout,,,,,
1216488,,,Jewish Rye Beer,,,,,
1216509,,,Apfelweizen,,,,,
1216512,,,Hefe Wiezen,,,,,
1216517,,,Love Potion,,,,,
1216521,,,IPX,,,,,
1216522,,,Secret Weapon Oak Aged,,,,,
1216527,,,Zitronenweizen,,,,,
1216537,,,Über Pilsner,,,,,
1216538,,,Snakebite,,,,,
1216539,,,Jolie Blonde,,,,,
1216541,,,Gothic Ale,,,,,
1216546,,,Secret Weapon,,,,,
1216565,,,Sour Belgian Golden,,,,,
1216572,,,Oatmeal Cookie Stout,,,,,
1216575,,,Chico Ale,,,,,
1216599,Sky Beer,,,,,,,
1216603,Electric Brewing Company,,OK Ale,,,,,
1216611,,,Dave's Electric IPA (Industrial Pale Ale),,,,,
1216616,,,Empress India Pale Ale,,,,,
1216622,,,Dave's Electric Beer,,,,,
1216630,,,Old Frog Grog,,,,,
1216634,,,Rogen Weizen,,,,,
1216636,,,Skinny Tire Hefe,,,,,
1216643,,,German Black Lager,,,,,
1216644,,,North By Northwest IPA,,,,,
1216662,,,Frambroizen,,,,,
1216675,,,Signature Pale Ale,,,,,
1216681,,,Lion's Gate Lager,,,,,
1216685,,,Blitzen Xmas Ale,,,,,
1216688,,,Watermelon Saison,,,,,
1216693,,,Cascadia Cream Ale,,,,,
1216698,,,Nirvana Nut Brown Ale,,,,,
1216707,,,Ipanema White,,,,,
1216718,,,Allagash Avancé,,,,,
1216736,,,Allagash Fedeltá,,,,,
1216771,,,Allagash Coolship Balaton,,,,,
1216772,,,Allagash Lawrence (Larry),,,,,
1216774,,,Allagash Thing 2,,,,,
1216777,,,Allagash My Other Brother Daryl,,,,,
1216778,,,Allagash Old HLT,,,,,
1216786,,,Allagash Kinison,,,,,
1216808,Three Needs Brewery & Taproom,,,,,,,
1217105,"Fredericksburg Brewing Company, Inc.",,Enchanted Rock Red Ale,,,,,
1217143,,,Pious Monk Dunkel,,,,,
1217367,Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,,Straffe Hendrik Blonde,,,,,
1217509,,,Allagash Fluxus 2010,,,,,
1217565,,,Allagash Summer Ale,,,,,
1217573,,,Allagash 11th Anniversary Ale,,,,,
1217631,,,Allagash Vagabond Ale,,,,,
1217669,,,Allagash Batch Ale,,,,,
1217734,,,Allagash Vrienden,,,,,
1217796,,,Allagash Coolship Resurgam,,,,,
1217798,,,Allagash Yakuza,,,,,
1217799,,,Allagash Thing 1,,,,,
1217808,,,Allagash Coolship Red,,,,,
1217903,,,Allagash Inoculator,,,,,
1217948,Back Road Brewery,,,,,,,
1218309,Del Norte Brewing,,Manana,,,,,
1218419,Azalea Coast Brewery,,Fokker Ale,,,,,
1218716,Union Barrel Works,,,,,,,
1218940,,,Allagash Fluxus 2009,,,,,
1218995,Weissbierbrauerei Kuchlbauer,,Kuchlbauer Aloysius,,,,,
1219018,,,John's Generations White Ale,,,,,
1219048,,,Bell Tower Brown Ale,,,,,
1219095,,,Allagash Fluxus 2007,,,,,
1219361,Endurance Brewing Company,,Arctica Pale Ale (Endurance Pale Ale / Tom Crean's Ale),,,,,
1219533,Northwoods Brewpub and Grill,,Bumbl'n Bubbas Buzz'n Brew,,,,,
1219649,,,Allagash Bruin Ale,,,,,
1220086,,,Allagash FOUR - Bourbon Barrel Aged,,,,,
1220094,,,Allagash Black - Bourbon Barrel Aged,,,,,
1220098,,,Allagash Little Big Beer,,,,,
1220191,,,Allagash Odyssey,,,,,
1220305,,,Allagash Hugh Malone,,,,,
1220348,Hockley Valley Brewing Co.,,Hockley Valley Dark Cask With Vanilla Bean,,,,,
1220350,,,Allagash Lyon's Folly,,,,,
1220351,,,Allagash Mattina Rossa,,,,,
1220354,,,Allagash Coolship Cerise,,,,,
1220375,,,Millstream Back Road Stout,,,,,
1220383,LoverBeer,,BeerBrugna,,,,,
1220617,,,Allagash Curieux (Bourbon Barrel-Aged Tripel),,,,,
1220679,,,Allagash Musette,,,,,
1220768,,,Allagash Fluxus 2011,,,,,
1220896,,,Millstream Pilsner Beer,,,,,
1220905,,,Labatt Sterling,,,,,
1220952,,,Allagash Gargamel Ale,,,,,
1221057,Grupo Cruzcampo SA,,Cruzcampo Lager,,,,,
1221085,,,Allagash Big Little Beer,,,,,
1221171,,,Labatt Blue Light,,,,,
1221622,"Brewery At Lake Tahoe, The",,Panorama Porter,,,,,
1221633,,,Allagash Victoria Ale,,,,,
1221641,,,Washoe Wheat,,,,,
1222044,,,Labatt Honey Lager,,,,,
1222085,San Miguel Fabricas De Cervaza Y Maltas S.A.,,San Miguel Selecta,,,,,
1222096,Brauerei Hauf GmbH,,Friedrich Hauf - 1901 - Bayerisch Dunkel,,,,,
1222195,Rust Belt Brewing Company,,Old Man Hopper's India Pale Ale,,,,,
1222650,,,Old Jock Ale,,,,,
1222838,,,Allagash 10th Anniversary Ale - Bourbon Barrel Aged,,,,,
1222854,,,Allagash Fluxus 2008,,,,,
1223019,,,Labatt Canadian Ale / Labatt 50,,,,,
1223030,,,Allagash Victor Francenstein,,,,,
1223035,,,Allagash Confluence - Raspberry,,,,,
1223037,,,Allagash Rosa,,,,,
1223042,,,Allagash Blonde Ale,,,,,
1223056,,,Allagash Ghoulschip,,,,,
1223088,,,Allagash Burnham Road,,,,,
1223149,,,Last Hop Standing,,,,,
1223227,Pepperwood Bistro,,,,,,,
1223303,Extra Billy's Smokehouse And Brewery,,,,,,,
1223311,"Boon Rawd Brewery Co., Ltd",,Thai Beer,,,,,
1223441,,,Harbor City Gold,,,,,
1223633,,,Bush Ambrée,,,,,
1223691,,,Bush Prestige,,,,,
1223931,,,Allagash Tripel Roselaire,,,,,
1223936,,,Allagash Musette - Dry Hopped,,,,,
1223939,,,Allagash Indigenuts,,,,,
1223943,,,Allagash 10th Anniversary Ale,,,,,
1223994,,,Allagash Speciale Reserve,,,,,
1224001,,,Allagash My Brother Daryl,,,,,
1224069,Duquesne Bottling Company,,Duquesne Pilsener Beer,,,,,
1224072,,,Allagash Drunken Promise,,,,,
1224097,,,Double Trouble Barleywine,,,,,
1224112,,,Smokehouse Stout,,,,,
1224113,,,Herbst Maerzen,,,,,
1224114,,,Barracuda Brown,,,,,
1224119,,,Pineda Porter,,,,,
1224123,,,A1A IPA,,,,,
1224124,,,Brown Bottom Ale,,,,,
1224128,,,Mather's Maibock,,,,,
1224131,,,Patrick's Pilsner,,,,,
1224136,,,Harley Honey  Wheat,,,,,
1224137,,,Indian River Red,,,,,
1224142,,,Gator Ale,,,,,
1224145,,,St. Brevardus Prior 8,,,,,
1224149,,,Manatee Marzen,,,,,
1224150,,,Captain's Pilsner,,,,,
1224151,,,Gale Force Lager,,,,,
1224152,,,San Miguel Especial,,,,,
1224184,,,San Miguel Extra Nostrum Lager,,,,,
1224186,,,San Miguel Premium 1516,,,,,
1224189,Rooney's Irish Pub,,Angry Irish Ale,,,,,
1224190,Colbitzer Heidebrauerei,,Colbitzer Heide Bock,,,,,
1224194,,,Hauf Weihnachts-Bier Spezial,,,,,
1224195,,,Rutt-mann Bier,,,,,
1224196,,,Hauf's Hefe-Weißbier,,,,,
1224197,,,Hauf Pils,,,,,
1224198,,,Hauf Dinkelator,,,,,
1224199,,,Hauf's Dunkle Weisse,,,,,
1224200,,,Mac Ben,,,,,
1224205,,,Grisette Ambrée,,,,,
1224207,,,Jean De Nivelles Brune,,,,,
1224208,,,Grisette Pom Cool,,,,,
1224209,,,Grisette Cerise,,,,,
1224211,,,St. Feuillien Cuvée De Noël,,,,,
1224280,,,Singha,,,,,
1224309,,,Cuvée Des Trolls,,,,,
1224326,,,St-Urbain Ambrée Au Miel,,,,,
1224525,,,St. Feuillien Speciale,,,,,
1224641,,,Log Cabin Nut Brown,,,,,
1224761,,,St. Feuillien Blonde,,,,,
1224808,,,St. Feuillien Saison,,,,,
1224809,,,St. Feuillien Påskeøl (Easter Beer),,,,,
1224928,,,Grisette Blonde,,,,,
1224930,,,Bière De L'Amitié (Green Flash & Brasserie St. Feuillien),,,,,
1224987,,,Grisette Blanche,,,,,
1224996,,,Twisted Pine Blonde,,,,,
1225006,,,Twisted Pine Hoppy Knight,,,,,
1225027,,,St. Feuilllien La Blanche,,,,,
1225037,,,Jean De Nivelles Blonde,,,,,
1225038,Denison's Brewing Company & Restaurant,,,,,,,
1225047,,,Royal Dunkel,,,,,
1225048,Thunder Road Brewing Company,,Full Steam Pale Lager,,,,,
1225051,,,Scream Time Action Beer,,,,,
1225052,,,Brunswick Bitter,,,,,
1225053,FiftyFifty Brewing Co.,,Imperial Eclipse Stout - Buffalo Trace Barrel Blend,,,,,
1225062,,,Imperial Eclipse Stout - Elijah Craig (12 Year),,,,,
1225146,,,Concentrated Evil,,,,,
1225148,,,Imperial Eclipse Stout - Jack Daniels,,,,,
1225166,,,Imperial Eclipse Stout - Pappy Van Winkle,,,,,
1225184,Prison Brews,,Prison Town Brown,,,,,
1225191,,,Brothers Beer,,,,,
1225204,,,Trifecta Belgian Style Tripel,,,,,
1225227,,,Base Camp Golden Ale,,,,,
1225230,,,Imperial Eclipse Stout - Brandy Barrel Blend,,,,,
1225259,,,Imperial Eclipse Stout - Christian Brothers Brandy,,,,,
1225276,,,Thunder Hole Ale,,,,,
1225291,,,Imperial Eclipse Stout - Evan Williams Bourbon,,,,,
1225297,,,Imperial Eclipse Stout - Brewmaster’s Grand Cru Blend,,,,,
1225341,,,Imperial Eclipse Stout - Elijah Craig (18 Year),,,,,
1225364,,,Totality Imperial Stout,,,,,
1225382,,,James Squire The Chancer Golden Ale,,,,,
1225408,,,Imperial Eclipse Stout - Four Roses Bourbon,,,,,
1225450,,,Rouge Baril Baltique,,,,,
1225468,,,Donner Party Porter,,,,,
1225539,,,BART On Elijah Craig (12 Year),,,,,
1225541,,,Foggy Goggle Belgian White,,,,,
1225584,,,Manifesto Pale Ale,,,,,
1225594,,,Old Conundrum,,,,,
1225602,,,Rockslide IPA,,,,,
1225613,,,Imperial Eclipse Stout - Heaven Hill Rittenhouse Rye,,,,,
1225616,,,Old Conundrum - Heaven Hill Rye,,,,,
1225620,,,Iced Imperial Eclipse Stout,,,,,
1225669,,,Oak Aged Warden's Winter Ale,,,,,
1225701,,,Landslide IPA,,,,,
1225704,,,BART,,,,,
1225711,,,Jail House Java Stout,,,,,
1225713,,,Renegade Rye India Pale Ale,,,,,
1225714,,,Parole Porter,,,,,
1225715,,,Double Deuce Pale Ale,,,,,
1225716,,,Big House IPA,,,,,
1225720,,,Go To Jail Ale,,,,,
1225723,,,Misdemeanor Maibock,,,,,
1225725,,,Hard Time IPA,,,,,
1225726,,,Prison Riot Rye,,,,,
1225729,,,Deathrow Oatmeal Stout,,,,,
1225731,,,I Ain't Your Honey Wheat,,,,,
1225734,,,Big Yard Belgian Blonde,,,,,
1225739,,,Sour Honey Red (Hexigon),,,,,
1225740,,,Scottish Kilt,,,,,
1225749,,,Transporter,,,,,
1225750,,,St James Stout,,,,,
1225755,,,Dortmunder-styled Lager,,,,,
1225762,,,Jon's Gonna Pout Stout,,,,,
1225764,,,Super Chocolate Thunder Porter,,,,,
1225768,,,Wild Blonde,,,,,
1225781,,,Milo's IPA,,,,,
1225782,,,Aged Lambic,,,,,
1225788,,,Continuum IPA,,,,,
1225796,,,Old #500,,,,,
1225797,,,Peat Smoked Altbiere,,,,,
1225798,,,Ardennes Belgian Ale,,,,,
1225800,,,Smoked ESB,,,,,
1225801,,,Speeder's Early Stout,,,,,
1225803,,,Coriander Ale,,,,,
1225805,,,Kulmbacher-styled Lager,,,,,
1225806,,,Ich Ben Ein Berliner Weisse,,,,,
1225813,Gold Coast Brewpub,,Gold Coast Queensland Black Ale,,,,,
1225816,,,German IPA,,,,,
1225817,Il Forteto,,Vernata,,,,,
1225818,Browar Jab&#322;onowo S.C.,,Belfast,,,,,
1225819,,,Piwo Na Miodzie Gryczanym,,,,,
1225820,,,Gold Coast Pacific Blonde,,,,,
1225822,,,Gold Coast Lifesaver Lager,,,,,
1225823,,,Gold Coast Queensland Bitter,,,,,
1225824,,,Gold Coast Honey Pale Ale,,,,,
1225827,The Brewerie At Union Station,,,,,,,
1225830,,,Hopness Monster,,,,,
1225833,,,Major McNair's Nut Brown Ale,,,,,
1225837,,,Uncle Jackson's Blonde Ale,,,,,
1225842,,,Apparition Amber Ale,,,,,
1225845,,,Cactus Jack,,,,,
1225846,,,Hopnoxius IPA,,,,,
1225849,,,Harper Valley IPA,,,,,
1225856,,,Whiskey Barrel Aged Giant,,,,,
1225857,,,Carta Verde,,,,,
1225859,,,Dunkle Weizen,,,,,
1225860,,,The Giant,,,,,
1225863,,,Peacepipe Pale Ale,,,,,
1225873,,,Pedernales Pilsner,,,,,
1225875,,,Chester's Pale Ale,,,,,
1225878,,,Pick Me Up Porter,,,,,
1225883,,,Admiral's Amber Ale,,,,,
1225886,,,Haupstrasse Helles,,,,,
1225887,,,Helles Keller,,,,,
1225893,,,Pioneer Porter,,,,,
1225925,,,Whitetail Wheat,,,,,
1225927,,,Not So Dumb Blond Ale,,,,,
1225928,Pivara Tuzla,,Erster,,,,,
1225929,,,Tuzlanski Pilsner,,,,,
1225933,Atomic Brewery,,Atomic Bomb,,,,,
1225935,,,Atomic Fusion,,,,,
1225937,Miyashita Shuzo,,Doppo Shubarutu,,,,,
1225938,,,Doppo Dunkel,,,,,
1225939,,,Doppo Pilsner,,,,,
1225940,Pinnacle Peak Patio Steakhouse & Microbrewery,,Pinnacle Peak Hefeweizen,,,,,
1225941,,,Pinnacle Peak Mandarin Hefeweizen,,,,,
1225943,,,Pinnacle Peak Winter Porter,,,,,
1225946,,,Ginger Mild Brew,,,,,
1225948,,,Pinnacle Peak Inebriator Stout,,,,,
1225949,,,Pinnacle Peak Gunslinger Stout,,,,,
1226071,,,Brugse Zot,,,,,
1226247,,,Straffe Hendrik Quadrupel,,,,,
1226289,Stepan Razin Brewery,,Admiralteyskoye,,,,,
1226458,ShawneeCraft Brewing Company,,,,,,,
1226576,,,Acadia Pale Ale,,,,,
1226587,,,Harbor Lighthouse Ale,,,,,
1226656,,,"""True Blue"" Blueberry Ale",,,,,
1226755,,,Special Amber Ale - 2007,,,,,
1226789,Two Kilts Brewing Co.,,,,,,,
1226791,Everybody's Brewing,,,,,,,
1226792,,,Law Of Nature Pale Ale,,,,,
1226798,,,Hoedown Brown Ale,,,,,
1226802,,,Big Brother,,,,,
1226803,,,Goodwill IPA,,,,,
1226806,,,Bro Brah Bitter,,,,,
1226809,,,Batch 200 Weizenbock,,,,,
1226810,,,Country Boy IPA,,,,,
1226821,,,Cash Stout Oatmeal Stout,,,,,
1226829,,,Everybody's Porter,,,,,
1226830,,,Sugar Daddy,,,,,
1226833,,,Pucker Huddle Porter,,,,,
1226836,,,Daily Bread Common Ale,,,,,
1226845,,,Summer Lovin',,,,,
1226849,,,Local Logger,,,,,
1226854,CERIS - Sociedade Caboverdiana De Cerveja E Refrigerantes S.A.R.,,Coral,,,,,
1226855,Harbour Bar / Fyfe Brewing Company,,Rope Of Sand,,,,,
1226856,Harwell's Steakhouse & Brewery,,,,,,,
1226859,,,Olde Steamer IPA,,,,,
1226860,,,Oldie Style,,,,,
1226861,,,Coal Fired Stout,,,,,
1226862,Brauerei Eschenbräu,,Eschenbräu Weissenbier,,,,,
1226863,,,Eschenbräu Alt Berliner Dunkel,,,,,
1226865,,,Eschenbräu Pils,,,,,
1226868,,,Eschenbräu Maibock,,,,,
1226869,,,Eschenbräu Hefeweizen,,,,,
1226870,Vine Park Brewing Co.,,,,,,,
1226871,,,Flanders Belgian Ale,,,,,
1226872,,,Walnut Brown Ale,,,,,
1226873,,,Harvey's Hefeweizen,,,,,
1226874,,,Vine Park Oktoberfest,,,,,
1226875,,,Eelpout Stout,,,,,
1226877,,,St. Paul Porter,,,,,
1226878,,,Mulligan Ale,,,,,
1226879,,,David's Black Bavarian,,,,,
1226880,,,Loose Moose Lager,,,,,
1226882,,,Ball Park Maibock,,,,,
1226883,Blue Lab Brewing Company,,,,,,,
1226885,Privatbrauerei Specht,,Specht Bockbier,,,,,
1226886,Dent Brewery,,Golden Fleece,,,,,
1226887,Enegren Brewing Company,,Valkyrie,,,,,
1226890,,,Barrel Aged Valkyrie,,,,,
1226891,,,Captain Summer Session,,,,,
1226892,,,Daniel Irons Oatmeal Stout,,,,,
1226894,,,Protector,,,,,
1226895,,,Foliage Pale Ale,,,,,
1226896,,,Christopher Columbus,,,,,
1226897,Birrificio Doppio Malto,,Mahogany,,,,,
1226899,,,Brass Weiss,,,,,
1226904,,,T'Owd Tup,,,,,
1226910,,,Ramsbottom Strong Ale,,,,,
1226914,,,Zolotoye (Gold),,,,,
1226917,,,Pshenichnoye (Wbeat),,,,,
1226918,,,Krepkoye (Strong),,,,,
1226922,,,Petrovskoye,,,,,
1226927,,,Ordinar Premium,,,,,
1226930,,,Kalinkin,,,,,
1226940,,,Martovskoye (Märzen),,,,,
1226974,,,Entire Porter,,,,,
1226977,La Caverna Del Mastro Birraio,,Rossa,,,,,
1226978,,,Ambrata,,,,,
1226981,,,V.S.O.P. Very Special Old Pale,,,,,
1226983,,,Tree Fitty,,,,,
1226984,,,Blanche Au Natural,,,,,
1226986,,,Saison Du Pump,,,,,
1226991,,,Shawnee Vienna Lager,,,,,
1226992,,,Bourbon Entire Porter,,,,,
1226994,,,La Boheme,,,,,
1226997,,,Straffe Hendrik Rousse,,,,,
1227001,,,Bier Blanche With Heirloom Blackberries,,,,,
1227002,,,Shawnee Stock Ale,,,,,
1227003,,,Shawnee's Pale Ale,,,,,
1227006,,,Bourbon Double Pale,,,,,
1227009,Jobber's Canyon Restaurant & Brewery,,Kaisers Dunkel Weizen,,,,,
1227011,,,Stanley's Tip Top Pale Ale,,,,,
1227014,,,Underworld Anna Unfiltered Wheat,,,,,
1227024,,,Jobber's Canyon Pilsner,,,,,
1227030,,,Fatty Flynn Stout,,,,,
1227033,,,Doc's Brown Ale,,,,,
1227036,,,Straffe Hendrik Brugse Tripel Bier 9°,,,,,
1227159,,,Brugse Bok,,,,,
1227162,Brasserie Dutailly,,Euphoree Blonde,,,,,
1227167,,,Brugse Zot Dubbel,,,,,
1227195,,,Straffe Hendrik Bruin,,,,,
1227283,,,Evensong,,,,,
1227375,,,Brugse Zot - Unfiltered,,,,,
1227378,Birra Cascinazza,,Cascinazza Amber,,,,,
1227380,Rome Brewing Company,,Starbess Strong Ale,,,,,
1227382,,,Quinas,,,,,
1227388,,,Maelstorm,,,,,
1227390,Ironbridge Brewery,,,,,,,
1227391,Buster's Brew Pub,,,,,,,
1227394,,,10th Mountain Light,,,,,
1227399,,,Right Arm Blue,,,,,
1227400,,,Wolfpack Red,,,,,
1227403,,,Winter Storm Warning Ale,,,,,
1227404,,,Millennium Buzz,,,,,
1227436,,,Duggan's #5 Sorachi Lager,,,,,
1227443,,,Buzz Twisted,,,,,
1227444,,,Cool Beer,,,,,
1227452,,,Stonewall Light Lager,,,,,
1227461,,,Duggan's #9 IPA,,,,,
1227476,Hunter-Gatherer Brewery and Ale House,,HG Wheat,,,,,
1227479,,,HG Rye Porter,,,,,
1227480,,,HG Stout,,,,,
1227481,,,HG Summer Ale,,,,,
1227482,,,Orale,,,,,
1227483,,,HG ESB,,,,,
1227485,,,HG India Pale Ale,,,,,
1227488,,,HG Porter,,,,,
1227489,,,HG Pale Ale,,,,,
1227491,,,HG Brown Ale,,,,,
1227492,Vancouver Island Brewery,,Double Decker,,,,,
1227494,,,HG Ye Olde Bastard,,,,,
1227495,Calfkiller Brewing Company,,Maple Rye Stout,,,,,
1227496,,,Dead Horsey Porter,,,,,
1227497,,,Dark Earth Stout,,,,,
1227498,,,J. Henry Mild Brown Ale,,,,,
1227499,,,Choco-Maple Robusto,,,,,
1227502,,,Sergio's Ole Evil-Ass Devil Bullshit Ale,,,,,
1227504,Rowland's Calumet Brewery,,Calumet Ice,,,,,
1227505,,,Calumet Dark,,,,,
1227509,,,Calumet Pilsener,,,,,
1227510,,,Calumet Rye,,,,,
1227514,,,Calumet Total Eclipse,,,,,
1227516,,,Calumet Red,,,,,
1227517,,,Calumet Wheat,,,,,
1227518,,,Cinco,,,,,
1227551,"Pennichuck Brewing Company, Inc.",,Halligan RyePA,,,,,
1227552,,,Luminaria,,,,,
1227558,Minipivovar Koníček,,Koníček Grošák,,,,,
1227559,Trail Creek Pub & Brewing Company,,Blonde Bière De Garde,,,,,
1227568,Warwickshire Beer Company,,Lady Godiva,,,,,
1227571,,,Darling Buds,,,,,
1227572,SKW Brewing,,Mad Max ESB,,,,,
1227573,,,Olde Oil Stout,,,,,
1227574,,,Victoria Lager,,,,,
1227576,,,Steaming It Up Lager,,,,,
1227577,Pasadena Brewing Company,,Coffee Vanilla Stout,,,,,
1227579,,,Victoria Pilsner,,,,,
1227587,,,Vancouver Islander Lager,,,,,
1227592,,,Wolf's Scottish Cream Ale,,,,,
1227601,,,Hermann's Dark Lager,,,,,
1227619,,,Hermannator Ice Bock,,,,,
1227622,,,Piper's Pale Ale,,,,,
1227647,,,Sea Dog Amber Ale,,,,,
1227667,,,Spyhopper Honey Brown,,,,,
1227671,Metalman Brewery,,Metalman Pale Ale,,,,,
1227673,,,Alternator,,,,,
1227674,,,Windjammer,,,,,
1227675,Flatlander's Restaurant and Brewery,,Braydon's Red,,,,,
1227676,,,Steinhoff Stout,,,,,
1227685,,,Rayzhell Dopplebock,,,,,
1227687,,,Abes Honest Ale,,,,,
1227694,,,Jebediah Red,,,,,
1227695,,,Lincolnshire Lager,,,,,
1227697,,,Flatlander IPA,,,,,
1227700,,,Jackson Wit,,,,,
1227704,,,Buster's Brown,,,,,
1227711,,,Peaches And Cream,,,,,
1227712,,,Grandpa's Gold Wheat Ale,,,,,
1227720,,,Locomotive Stout,,,,,
1227723,Manchester Brewing Company,,,,,,,
1227724,Steel Toe Brewing,,Rainmaker,,,,,
1227738,,,Provider,,,,,
1227749,,,Size 7,,,,,
1227781,,,Church Brew Octoberfest,,,,,
1227792,,,Dissent,,,,,
1227817,,,Black And Gold Pale Ale,,,,,
1227834,,,Church Brew English Old Ale,,,,,
1227835,,,Thunderhop IPA,,,,,
1227897,,,Church Brew Half-Wit,,,,,
1227899,,,St. Denis Pilzenn Imperialni (Deni Pilsner Imperial),,,,,
1227905,,,Black Gold Pepper Pale Ale,,,,,
1227906,,,Church Brew 140 Shilling Wee Heavy Scotch Ale,,,,,
1227908,,,Pipe Organ Pale With Simcoe Hops,,,,,
1227909,,,Absolution Ale,,,,,
1227917,,,Aran The Red,,,,,
1227920,,,Blast Furnace Stout,,,,,
1228001,,,Rhineland Roggen,,,,,
1228004,,,Imperial Irish Red Ale,,,,,
1228005,,,Church Brew India Pale Ale,,,,,
1228010,,,Roaster's Rebellion,,,,,
1228012,,,Church Brew 7 Year Anniversary Porter,,,,,
1228013,,,Woolslayer Alt,,,,,
1228014,,,Confessional Kolsch,,,,,
1228017,,,Mad Brewer Maibock,,,,,
1228027,,,St. Arnold's Raspberry Ale,,,,,
1228028,,,Burly Friar Barleywine,,,,,
1228037,,,Bock Au Chocolat,,,,,
1228039,,,10th Anniversary Thunder Hop IPA,,,,,
1228042,,,Roaster's Rebellion (Mocha),,,,,
1228043,,,Hazelnut Stout,,,,,
1228045,,,Belgian-style Abbey Dubbel,,,,,
1228047,,,Belgian Old Ale,,,,,
1228055,,,Church Brew Dunkel Weizen,,,,,
1228060,,,Church Brew Viper Spice Pale Ale,,,,,
1228062,,,Papal Indulgence,,,,,
1228064,,,Brown Nuevo,,,,,
1228074,,,Revco Schwartz Lager,,,,,
