,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
7887,,"The Reserve Gets 90% New French Oak, And There Is A Strong Scent Of Oaky Toast, With Flavors That Follow. Plump Cherry Fruit Fills A Broad Midpalate, Finishing With Rather Hard Tannins That Show A Green Edge.",,,,,,,
7888,,"Extremely Subtle Aromas Of Toasted Oak, Yellow Flower And A Whiff Of Dill Waft Out Of The Glass. The Firm Palate Offers Yellow Apple And Nectarine Peels And A Hint Of Oak.",Kados,,,,,,
7889,,"This Opens With Delicate Aromas That Recall Orchard Fruit And Yellow Wild Flower. The Juicy, Easygoing Palate Shows Ripe Pear, White Peach And Citrus Alongside Bright Acidity.",,,,,,,
7890,,"This Totally Young, Herbaceous Wine Is Packed With Fruitiness. Crisp Lemon And A Dash Of Grapefruit Accent This Local Blend Of Colombard, Ugni Blanc And Sauvignon Blanc. It's Bright, Ready To Drink Now.",Colombelle L'original,,,,,,
7891,,"With Aromas Like Butter And Custard, And Flavors That Suggest Ripe Apple And Crisp Lemon, This Is Both Refreshing And Multifaceted. It Feels Light Bodied And Has A Bit Of A Sweet-tart Balance Going For It.",,,,,,,
7892,,"This Smells Taut, Lean And Crisp, While The Mouthfeel Is Moderately Rich, With Mild Flavors Of Pear And Melon To Fill It Out. This Wine Is Not A Solo Star But A Good Supporting Player For Lunch, Wine Time, Or A First Course At Dinner, Especially Considering The Price.",,,,,,Pepi,
7893,,"This Is A Plump, Perky Little Red, Full Of Ripe, Bouncy Cherry Fruit On The Nose And Palate. It's An Easy Quaff That Falls Away Quickly On The Finish.",,,,,,Château Mont-redon,
7894,,"There's An Earthy, Rustic Quality To This Soft Red Bordeaux Blend That Veers Into Overripe, Syrupy Qualities On The Palate, Giving It A Heaviness That Seems To Defy Its Cooler Appellation.",,,,,,Blue Oak,
7895,,"The First-ever Commercial Rosé From This Producer Is Dull In Color, With Briny, Pepper Aromas. The Palate On This Syrah-based Wine Is Chunky And Generic In Feel, While Salty Flavors Of Apple Skins And Citrus Finish Salty.",Reserva Syrah,,,,,,
7896,,"This Blend Of 60% Syrah, 30% Grenache And 10% Cinsault Is Just A Bit Too Confected. Bubble Gum, Melon And Stone-fruit Notes Are Bold And Forward, Then Finish Tart And Dry.",Cuvée Expression,,,,,Château Beaubois,
7897,,"This Is Fresh, Fruity And Medium Bodied. Aromas Recall Mild Peach And Pineapple, And Flavors Convey Ripe Apple With A Dash Of Vanilla, Plus A Smooth Texture. The Wine Is Appealing And Shows No Rough Edges.",,,,,,,
7898,,"Briary Raspberry And Tomato Aromas Open This Light-bodied Pinot. The Palate Is Linear In Feel, With Lightly Herbal, Currant Flavors That Finish On Accents Of Resiny Oak.",Wave Series Right Wave,,,,,,
7899,,"The Herbal Side Of The Grape Dominates Here, In Both Aromas And Flavors. The Mixed Red Berries Have A Wild, Mountain-grown Flavor, With Streaks Of Green Bean. Acids Are Chalky, And A Thoughtful Food Pairing—something Meaty And Pepper-crusted—is What Will Bring Out The Best In This Wine.",,,,,,,
7900,,Red Currants Dominate This Textured Rosé That Has A Mineral Element Along With Its Fresh Fruit And Tight Acidity. The Aftertaste Is Brilliant With Crispness.,Terrisses,,,,,,
7901,,"Aromas Of Lees And Buttercup Come With A Hint Of Tropical Fruit. This Fading, Albariño Is Plump And Generic In Feel, Without Much Cut Or Minerality. Melon, Apple And Pithy Citrus Flavors Finish Similarly, With Mild Bitterness.",,,,,,Rectoral Do Umia,
7902,,"Briary Strawberry And Tea Aromas Are Light On The Nose. The Palate Is Modest And Juicy In Feel, With Peppery, Slightly Bitter Plum And Cherry Flavors.",Reserva Espiritu De Los Andes Estate Bottled,,,,,,
7903,,"Citrus, Red Plum And Currant Aromas Are Wild And Gamy. This Has An Edgy Mouthfeel With A Rubbery Sensation, While Citrus And Candied Red-berry Flavors Hum Along.",,,,,,,
7904,,"This Blend Of 55% Sémillon And 45% Sauvignon Blanc Offers Aromas Of Fresh-cut Apple And Pear With An Undercurrent Of Grapefruit And Lime. Light And Ephemeral, The Finish Leans Savory In A Big Way, A Taste Of Salinity Lingering.",Virtú,,,,,,
7905,,"An Earthy Funk And Puckeringly Dry Tannins Mark This Wine, Which Remains Dry On The Palate From Start To Finish, Characterized Along The Way In Leather And Black Pepper.",,,,,,Treasure,
7906,,"A Very Dry And Firmly Tannic Wine, This Doesn't Give Up Much Aroma, And The Flavors Also Seem Bound Up With The Astringent Texture. With A Bit Of Time Some Blueberry And Blackberry Aromas Emerge, And Flavors Of Black Olive, Too. This Wine Seems To Require The Most Marbled Steak To Balance Its Austerity In Texture, Or Perhaps 10 Years In A Cool Cellar.",Black,,,,,Vellum,Suisun Valley
7907,,"Pickled And Leesy On The Nose, This Kosher Cava Runs Low On Verve And Bubbles. Scallion, Green Herb And Green Banana Flavors Finish Similarly, With Herbal Notes Leading The Way. 100% Macabeo.",Excelencia,,,,,Freixenet,
7908,,"Dark In Color And Showing Jammy Cherry And Boysenberry Aromas Along With Resiny Oak, This Tempranillo-cabernet Blend Feels Sticky And On The Verge Of Cloying. Lightly Herbal, Green-leaning Berry Flavors Are Masked By Clove And Vanilla Notes, While The Finish Is Low On Fruit And High On Residual Oak.",,,,,,Cataregia,
7909,,"Murky, Earthy Aromas Are Suggestive Of Animal Hide. Rubbery And Bouncy In Feel, This Tastes Like Generic Carmenère, Meaning Blackberry, Coffee Grinds And Herbal Berry Flavors Dominate.",,,,,,Creación,
7910,,"This Bright Pink-colored Wine Is Made From Malbec. It Is Fruity And Fresh With Strawberry Flavors And Layers Of Acidity That Give It A Crisp, Tight Aftertaste. Drink Now.",,,,,,,
7911,,"A Blend Of 50% Sangiovese, 20% Merlot, 20% Petit Verdot And 10% Syrah, This Simple Red Opens With Aromas Of Fresh Violets, Red Berries And A Whiff Of Spice. The Brisk Palate Offers Black Cherries, A Note Of White Pepper And A Hint Of Sage Alongside Tangy Acidity And Loose-knit Tannins.",Elacaia,,,,,,
7912,,"Aromas Of Saline, Apple Cider And Oak Suggest Moderate Overall Quality. This Has A Creamy, Heavy Mouthfeel And Flavors Of Melon, Apple And Caramel. An Oaky Finish Feels Resiny And Tastes Woody And Sweet.",Cuvée Alexandre Atalayas Vineyard,,,,,,
7913,,"Every Gascon White Grape Seems To Have Ended Up In This Ripe, Soft Blend. It Offers Plenty Of Cool-climate Acidity, With Lemon And Pink Grapefruit. It Also Has A Steely, More Mineral Bite, With A More Honeyed, Perfumed Aftertaste.",Le Moulin En Gascogne,,,,,,
7914,,"Low In Alcohol For A Syrah, This Shows Light, Underripe Flavors Of Strawberry And White Pepper. Not Particularly Complex, It's Maturing Quickly And Should Be Consumed Over The Next Couple Of Years.",,,,,,,
7915,,"Searingly Dry, To The Edge Of Sour, This Emphasizes Mineral And Citrus Rind Over Fruit. This Austere Style Might Match Well With Some Sausages On The Grill To Cut The Acidity.",,,,,,,
7916,,"Plum, Spice And Red Berries On The Nose And Palate Give This Wine Character. The Palate Is Dry And Spicy With A Focused Edge.",,,,,,,
7917,,"Made From A Majority Of Merlot Rounded Out By Other Red Bordeaux Varieties, This Wine Leans Savory, Featuring Mushroom And Leather Within A Suggestion Of Martini Olive Water. The Fruit Is More Shy, Revealing Black Currant At Best, With A Flat, Ghost-like Finish.",Pauline's Cuvée,,,,,,
7918,,"Practically A Liquid Fruit Salad, This Smells And Tastes Like Orange, Apple, Cantaloupe And Banana. The Texture Is Smooth And Rounded, Rather Than Crisp. A Little Buttery Flavor Comes Through On The Finish.",,,,,,Barrel Racer,
7919,,"Dark, Mossy, Rubbery Blackberry Aromas Are Solid. In The Mouth, This Is Punishing, With Raw Tannins That Suggest Grapeskins. Dark, Chocolaty, Savory, Spicy Flavors Of Blackberry And Black Plum Finish Toasty But Bumpy, Tannic And Rubbery.",Damana 5,,,,,,
7920,,"Smoke And Custard Notes Accent Scents Of Wet Stone And Citrus, While The Palate Delivers White Peach, Lime And Vanilla Flavors. This Is Plump And Full In The Mouth, Yet Still Finishes With Mouthwatering Precision.",,,,,,,
7921,,"Flinty And Austere, This Is An Elegant White Wine Crafted From 100% Musque Clone, Dancing In Pear And Grapefruit. The Layered Texture Impressively Stands Out, Riding The Wave Between Creamy And Lemony Crisp With Precision, Opening The Door For The Wine To Finish Refreshingly.",Samantha's,,,,,Lancaster,
7922,,"Black And Dense In Yeasty Baked Bread And Olive, This Is A Cabernet-heavy Wine With Small Amounts Of Merlot And Petit Verdot. Black Licorice, Plum And Tobacco Play Against Each Other Within The Thick, Concentrated Texture, Tied Up Nicely By A Long, Tobacco-stained Finish.",Les Sommets,,,,,Les Belles Collines,
7923,,"The Goldert Grand Cru With Its Stone And Chalk Soil Gives Powerful Wines. That's The Case Here With This Dense, Tense Bottling. The Spice Is Intense, Rich And Concentrated. A Touch Of Acidity Keeps Everything In Check. Drink From 2017.",,,,,,,
7924,,"Clos Windsbuhl In Hunawihr Is The Northernmost Of Zind-humbrecht's Collection Of Vineyards. In 2012, It Has Produced An Impressive Wine That Has All The Right Spice Of Pinot Gris Along With Acidity And A Fresh Edge. That Gives This Rich Wine A Great Lift, With A Waft Of Pear To Go With The Yellow-fruit Flavors. Drink From 2016.",,,,,,,
7925,,"Rich And Full-bodied, This Displays Much Of The Complexity Of A Grand Cru Wine. It Also Has A Strongly Fruity Character That Bursts From The Glass. Schoenenbourg Is One Of The Vineyards Surrounding The Picture-book Village Of Riquewihr. Age The Wine And Drink From 2017.",,,,,,,
7926,,"This Elegant, Structured Red Opens With A Potpourri Of Perfumed Berry, Wild Flower And A Whiff Of Cake Spice. The Juicy Palate Doles Out Black Cherry, Wild Strawberry, Cinnamon, Star Anise And Menthol Alongside Firm But Fine-grained Tannins. Drink 2017–2022.",Allegracore Rosso,,,,,Fattorie Romeo Del Castello,
7927,,"This Big But Well-behaved Wine Brings Out The Pure Deliciousness Of The Grapes. It Smells Perfectly Ripe Without Being Sweet Or Jammy, Feels Very Elegant And Rich, And Tastes Like Blackberry-boysenberry Juice. It's Just Tannic Enough For Balance, And The Polished Fruitiness Continues Through The Finish.",Big Break Vineyard,,,,,Cline,
7928,,"This Rich Gewurztraminer Reflects The Chalk Soil Of This Prized Grand Cru. It Gives A Structured, Firm Wine, Close To Dry With Spice And Pepper Flavors As Well As A Strongly Mineral Character. It Needs Proper Aging, So Drink From 2018.",,,,,,,
7929,,"Deep Ruby To The Eye, This Blend Of 70% Cabernet Sauvignon, 25% Merlot And 5% Petit Verdot Has A Bouquet Of Coffee And Black Currant Preserves. It Offers A Frankly Gorgeous Interplay Between Fruit And Cool Herbal Flavors, With Black Cherry Joined On The Palate By Licorice, Eucalyptus, Butterscotch And Flint. The Drawn-out Finish Offers A Surprisingly Bright Burst That Inspires Taking The Next Sip.",,,,Haut-judeé,,,
7930,,"Ginger And Spice Dominate This Mineral-textured Wine. It Is Ripe, Fragrant And With Good Freshness. Acidity Balances The Medium-dry, Honeyed Character, Giving Lilt To The Aftertaste. Drink This Single-vineyard Wine From 2017.",,,,,,,
7931,,"This Is Winemaker Rob Folin's Side Project, Sourcing Grapes From The Excellent Utopia Vineyard In The Heart Of The Willamette Valley. It Captures The Elegance, Precision And Depth Of That Specific Location. Toasty, Spicy And Focused, It's Structured Around Bright, Deep Raspberry And Bing Cherry Fruit. The Lush Baking Spices Are The Perfect Frame.",,,,,,,
7932,,"Aromas Of Blackberries Are Set Against Freshly Milled Cedar, Dried Flowers, Chopped Herbs And A Bit Of Iron. Oregano And Thyme Lead The Palate, With Slightly Sour Boysenberry Fruit As Well As Espresso, Dark Chocolate And Camphor, Leaning On Herbs More Than Ripe Fruit.",,,,,,,
7933,,"It's Old-gold Color Says It All. This Luscious, Liquorous Wine Has A Tangy Edge To Go Alongside The Acidity, The Raisin Fruits And Flavors Of Long Wood Aging. It's Not So Much Fresh As Still Very Alive And Poised. Drink Now.",40 Years Old Tawny,,,,,,
7934,,"Stout Aromas Of Ripe Blackberry And Cassis Come With Mocha And Dry Spice Notes On The Nose Of This Malbec-cabernet Sauvignon Blend. A Firm Mouthfeel With Grinding Tannins Is A Good Set Up To Oaky, Ripe Berry Flavors Accented By Wood Grain, Cocoa And Cinnamon Notes. Plenty Of Oak Graces A Long, Ripe, Solid Finish. Drink Through 2018.",Gran Vu Blend,,,,,,
7935,,"This Tastes Dry, Though The 12.5 G/l Residual Sugar Does Round Off The Mouthfeel. Powerful, Juicy Fruit Flavors Of Lemon Pith, Orange Peel, Pink Grapefruit And White Peach Abound, With A Touch Of Honey In The Finish. Two-thirds Was Sourced From The Excellent Hyland Vineyard.",,,,,,,
7936,,"This Is A Power-packed Blend Of 72% Syrah, 15% Grenache, 8% Petite Sirah And 5% Mourvèdre, With Smoky Aromas Of Game, Bacon Fat, Pressed Blackberry, Pepper And Baking Spices. The Palate Is Oak-driven, With Flavors Of Smoked Meats In Boysenberry Sauce, But The Tannins Are So Strong That This Needs Until At Least 2018 For The Components To Shine Properly.",Passage,,,,,,
7937,,"From This Particular Block All The Vines Are The Pommard Clone, Which Keeps It Distinctive From The Other Shea Cuvées. Smooth, Silky, Slightly Smoky And Showing A Supple Mouthfeel, This Mixes Brambly Berry, Nougat And Caramel Notes, With A Finishing Flourish Of Toasted Hazelnuts.",Block 23,,,,,,
7938,,"Briary Berry, Tobacco, Hickory And Spice Flavors Dominate The Nose On This Smoky-smelling Modern Rioja. This Vintage Of Amancio, One Of Sierra Cantabria's Flashiest Small-volume Wines, Is Round, Meaty And Expansive In Feel, With Oaky Flavors Of Blackberry And Bacon. A Grabby, Spongy, Wide Finish Is Savory And Oaky In Flavor. Give This Until 2016, Then Drink Through 2022.",Amancio,,,,,,
7939,,"Delicate, Attractive Aromas Of Chamomile, Pear And Brimstone Lead The Nose On This Graceful Wine. The Linear Palate Delivers Green Apple, Juicy Pear, Savory Herb And Mineral Alongside Fresh Acidity. It's Linear, Vertical And Elegant. Hold For Complexity. Drink 2015–2020.",,,,,,,
7940,,"This Elegant, Full-bodied Red Opens With A Lovely Fragrance Of Red Berry And Violet. The Juicy Palate Doles Out Crushed Wild Cherry, Mocha, Grilled Sage And Cake Spice Alongside Firm, Polished Tannins And Fresh Acidity. Drink 2015–2025.",Musmeci Riserva,,,,,,
7941,,"Deep Brick-red In Color, This Wine Leads With Aromas Of Stewed Black Fruits, Petrol And Green Pepper. Flavors Of Cherry Preserves, Smoked Meat, Vanilla And A Pop Of Tart Cherry Make Their Way Across The Palate, Encased In Silky Tannins. The Finish Is Simultaneously Cool And Bright.",,,,,,Tzuba,
7942,,"The Grapes For This Limited-production Wine Come From The Outstanding Alloro Vineyard. The Texture And Complexity Are Immediately Apparent. Mouthcoating Plum And Cherry Fruit Combines With Lively Citrus, Toasty Oak And A Rich Chocolate Note. Drink Now Or Put Some Away For A Few Years, But Don't Miss This One.",Ava Series,,,,,,
7943,,"Sweet And Extra Ripe, This Pushes The Peach And Apricot Fruit To A Rich And Focused Center, And Keeps The Impact Of New French Oak At Just 20%. Which Is Plenty, Adding Just Enough Sweet And Toasty Vanilla To The Extended, Rich Finish.",Elton,,,,,,
7944,,,,,,,,,
7945,,"Still Remarkably Fresh, This Polished, Structured Wine Is Loaded With Finesse, Delivering Layers Of Dark Cherry, Crushed Raspberry, Mediterranean Herb, Tobacco And Licorice Sensations. Velvety Tannins Provide Framework For The Juicy Palate.",Krasi Riserva Rosso,,,,,Cantine Russo,
7946,,"Oaky Lead Aromas Fold In Can't-miss Spicy Scents Of Clove, Allspice And Cinnamon. The Palate On This Blend Of Malbec, Cabernet Sauvignon And Merlot Is Dense But Light On Its Feet. Flavors Of Oaky Raspberry, Cassis And Cocoa Powder Finish Toasty, Rooty And With A Fine Feel. Drink Through 2019.",Conjuro,,,,,Bressia,
7947,,"At Almost 16 Years Old, This Auslese Exhibits The Delicate Transition Riesling Makes From Fruit To Earth. Smoke, Dusty Minerals, Saffron And Caramel Dominate The Palate. Texturally, It Seems Layered With Silk And Astringency. On The Finish, Racy Acidity Lifts And Revitalizes.",Kaseler Dominikanerberg Auslese,,,,,,
7948,,"Sourced From 30-year-old Vines, This Off-dry Wine Is Finished At 30 G/l Residual Sugar. The Layered, Textural, Dense Tropical Fruit, Dry Extract And Tart, Tangy Acidity All Work In Concert To Fill The Palate With A Vibrant, Fresh And Long-lasting Cascade Of Bright Flavors.",,,,,,Yamhill Valley,
7949,,"All You Want A Top-notch Cabernet To Be, From Its Bold Intensity, Ample Weight And Rich Texture, To The Textbook Notes Of Cassis, Cedar And Vanilla. While Approachable Now, It Should Age Gracefully Though 2025.",,,,,,,
7950,,A Certain Creamy Nuttiness Is Suggested On The Nose. The Sunniness Of 2015 Is Expressed By A Generous Mirabelle Ripeness. The Body Still Is Very Slight And Subtle And All About A Graceful Texture. There's A Lovely Touch Of Lemon Freshness On The Finish.,Trois Châteaux 'e',,,,,,
7951,,"This Blend Of 48% Counoise, 38% Mourvèdre And 14% Grenache Shows Gravel, Dried Cherry, Hibiscus And Charred Wood Scents On The Lively, Fresh Nose. Cooked Cherry Notes Are Dusted With Vanilla And Clove On The Palate, Where Tart Plum Skin Flavors The Tannic Backbone, And A Smoky Bacon Fat Finish Makes It All The More Delicious.",,,,,,,
