,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
3764,,,,,,,,"['Deeply Fruit-toned, Richly Chocolaty. Candied Papaya, Black Cherry, Dark Chocolate, Honeysuckle, Agave Syrup In Aroma And Cup. Tart-leaning Structure With High-toned, Fruity Acidity; Smooth, Gently Tannic Mouthfeel. The Finish Centers On Dark Chocolate And Black Cherry.', 'This Coffee Tied For Third-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Produced By José Guillermo Luttrell Pretto, Jr., Of Abu Coffee Entirely Of The Geisha Variety Of Arabica And Processed By The Natural Method (dried In The Whole Fruit).', 'A Dessert-like Natural-processed Panama Geisha Cup, All Fruit And Flowers And Chocolate, Heady In Its Aromatic And Flavor Intensity.']"
3765,,,,,,,,"['Sweetly And Richly Earth-toned. Black Currant, Cocoa Powder, Fresh Humus, Malt, Magnolia In Aroma And Cup. Sweet-savory Structure With Gentle, Round Acidity; Very Smooth, Satiny Mouthfeel. The Resonant Finish Centers On Cocoa And Sweet Earth Notes.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Coffees From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” This Is A Particularly Refined Example Of The Type. Cloud City Coffee Is A Specialty Roaster And Coffee Shop Founded In 2002 By Roaster Jill Killen. Visit Www.cloudcitycoffeeroasting.com.', 'A Classic Sumatra: Sweetly Pungent Fruit, Fresh Earth And Dry, Chocolaty']"
3766,,,,,,,,"['Sweetly Fermenty, Wine-toned. Lychee, Dried Raspberry, Grappa, Dark Chocolate Fudge, Lily In Aroma And Cup. Sweetly Tart Structure With Crisp, Citrusy Acidity; Delicate, Silky-smooth Mouthfeel. Finish Consolidates To Notes Of Dried Raspberry, Grappa And Dark Chocolate.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Comprised Entirely Of Beans From The Rare Sudan Rume, A Presumably Very Old Variety Of Arabica Originally Selected From Wild Trees Growing On The Boma Plateau Of Sudan, Close To The Border With Ethiopia. Produced By Rigoberto Herrera At Granja La Esperanza In Colombia And Processed By The Dried-in-the-fruit, Or Natural, Method. Modcup Coffee, Founded In 2013, Focuses On Fresh Roasting And Distinctive Natural-processed Coffees. Visit Modcup.com For More Information.', 'Intensely Sweet, Boldly Fermenty, Soothingly Seductive With Its Winy Aromas And Flavors.']"
3767,,,,,,,,"['Delicate, Floral, Richly Spice-toned. Ginger Blossom, Cocoa Nib, Bergamot, Molasses, A Hint Of Cardamom In Aroma And Cup. Sweetly Savory Structure With Juicy, Citrusy Acidity; Viscous, Super-satiny Mouthfeel. Finish Leads With Ginger Blossom And Bergamot With Undertones Of Cardamom.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Produced By Fausto Romo At Finca Carolina Entirely Of The Sidra Variety Of Arabica And Processed By The Wet, Or Washed, Process. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Impressive Rendition Of The Rare Variety Sidra, Recently Genetically Confirmed As A Hybrid Of Ethiopian Indigenous Landrace Varieties. It Offers Here An Intoxicating Range Of Sweet, Floral, Citrus, And Spice Tones.']"
3768,,,,,,,,"['Crisply Sweet, Floral- And Fruit-toned. Peach, Narcissus, Almond Butter, Nougat, Cedar In Aroma And Cup. In Structure Sweetly And Gently Tart, With A Balanced And Roundly Bright Acidity. Satiny, Lively Mouthfeel. Peach And Flowers Linger In The Finish.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Processed By The Classic Washed Method (fruit Skin And Pulp Are Removed Before Drying). The Westbean Is A San Diego-based Roastery Founded By Two Friends With A Passion For Coffee And A Determination To Bring Their Customers The Highest Quality Hand-crafted Coffee Possible. Visit Www.thewestbean.com Or Call 619-709-3232 For More Information.', 'A Sweetly Dry Medium-roasted Washed Ethiopia Cup With A Juicy, Peach-toned Heart.']"
3769,,,,,,,,"['Deeply Rich, Balanced, Fruit- And Floral-toned. Tea Rose, Pomelo, Dark Chocolate, Pie Cherry, Fresh-cut Oak In Aroma And Cup. Sweet-tart Structure With Round, Fruit-toned Acidity; Rich, Satiny Mouthfeel. Tea Rose, Pie Cherry And Dark Chocolate Saturate The Resonant Finish.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. The Celebrated Geisha (also Spelled Gesha) Variety Of Arabica First Came To The Coffee World’s Attention Growing In Panama. This Particular Version, However, Is The Outcome Of Successful Efforts To Commercialize Geisha In The Region From Which It Originally Came, Western Ethiopia, From Seed Selected From Wild Trees Of The Geisha Variety In The Nearby Gori Gesha Forest. Processed By The Natural Method (dried In The Whole Fruit). Plat Coffee Is A Specialty Roaster And Café In Hong Kong. For More Information, Visit Www.platcoffee.com.', 'A Pretty Natural-processed Ethiopia Gesha Produced At The Highly Regarded Gesha Village Estate, With Deep Floral And Fruit Tones In Harmonious Balance.']"
3770,,,,,,,,"['Richly Sweet-tart, Earth-toned. Blood Orange, Pipe Tobacco, Roasted Almond, Rhododendron, Baking Chocolate In Aroma And Cup. Tart-leaning Structure With Crisp, Green-apple-like (malic) Acidity; Deep, Velvety Mouthfeel. The Richly Drying Finish Consolidates To Blood Orange And Pipe Tobacco.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Muungano, The Name Of This Cooperative, Means “togetherness” In Swahili. One-third Of The Coop’s Members Are Women, Many Of Whom Were Widowed By War. Produced Entirely From Trees Of Strains Of The Bourbon Variety Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Certified Organic. An Integral Part Of New York’s Coffee Renaissance, Brooklyn-based Café Grumpy Opened Its First Café In 2005 And Has Since Expanded To 10 Locations In New York, Including A Roasting Facility, And One In Miami. Visit Www.cafegrumpy.com Or Call 718-383-0748 For More Information.', 'A Complexly Structured Dr Congo Cup With High-pitched Acidity At One End And Deep-dive Tobacco Notes At The Other, Nuanced By A Throughline Of Vanilla-like Florals.']"
3771,,,,,,,,"['Bold, Rich, Confident. Strawberry, Magnolia, Baking Chocolate, Fresh-cut Fir, Maple Syrup In Aroma And Cup. Deeply Sweet Structure With Brisk Acidity; Saturating, Satiating Mouthfeel. A Gentle Decrescendo Of All Cup Attributes Carries Into The Pleasing Finish.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Produced By Luis And Rigoberto Herrera At Las Margaritas Farm Entirely Of The Yellow Bourbon Variety Of Arabica And Processed By The Washed Or Wet Method (fruit Skin And Pulp Are Removed Before Drying). Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information.', 'A Classic Colombia Cup: Big-bodied, Roundly Bright, Straight-ahead.']"
3772,,,,,,,,"['Cocoa-toned, Crisply Sweet. Cocoa Powder, Hazelnut Butter, Pear, Cedar, Agave Syrup In Aroma And Cup. Sweet In Structure With Brisk Acidity; Velvety Mouthfeel. The Finish Consolidates To Notes Of Hazelnut And Pear With Undertones Of Cocoa Powder.', 'A Select Microlot, Produced By Smallholding Members Of The Suyusama Social Cooperative From Trees Of The Colombia, Caturra And Castillo Varieties Of Arabica And Processed By The Wet, Or Washed, Method. Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'A Balanced, Lively Colombia Cup From A Cooperative Of 900 Smallholding Farmers In Nariño, Colombia: Richly Sweet, Chocolaty, And Nut-toned.']"
3773,,,,,,,,"['Deeply Sweet, Fruit-forward. Grape Candy, Dark Chocolate, Grappa Barrel, Fresh-cut Fir, Gardenia In Aroma And Cup. Sweet-tart Structure With Gentle Acidity; Full, Satiny Mouthfeel. Crisp, Dry, Chocolaty Finish With Notes Of Sweet Grape Wafting Up In The Long, As Well As Sweet Alcohol Ferment.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This One Was Processed By A Variation On The Anaerobic Or “limited-oxygen” Method. Vennel Coffee Is A Taiwan-based Specialty Coffee Roaster. For More Information, Visit Www.vennelcoffee.com.tw.', 'An Intentionally Fermenty, Fruit-centered Ethiopia Cup Processed By An Experimental Method Involving Oxygen Deprivation During The Fermentation Process: Sweet, Chocolaty, Pleasantly Funky.']"
3774,,,,,,,,"['Pungent, Sweetly Tart. Dark Chocolate, Black Currant, Lemon Blossom, Molasses, Oak In Aroma And Cup. Vibrantly Sweet-tart In Structure; Full, Velvety Mouthfeel. Flavor Consolidates To Notes Of Black Currant In The Finish.', 'Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. De Clieu Coffee Is A Taiwan-based Roaster Whose Mission It Is To Explore Extraordinary Coffees. For More Information, Visit Www.facebook.com/declieucoffeetaipei.', 'A Bold, Deep Kenya Cup Driven By Classic Black Currant Notes And Rounded By Dark Chocolate Suggestions.']"
3775,,,,,,,,"['Deep-toned, Sweet-savory. Nectarine, Narcissus, Hop Flowers, Sandalwood, Honey In Aroma And Cup. Richly Sweet Structure With Gentle, Round But Engaging Acidity; Plush, Syrupy Mouthfeel. The Richly Bittersweet Finish Centers On Honey And Hop Flowers In The Short With Nectarine Returning In The Long.', 'This Exceptional Coffee Was Selected As The No. 26 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2020. Produced On A Small Farm In The Ka’u Growing Region From Trees Of The Huge-beaned Maragogipe Variety Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Big Island Coffee Is An Award-winning Coffee Roaster And Coffee Farm Operated With Hands-on Passion By Kelleigh Stewart And Brandon Von Damitz. Visit Www.bigislandcoffeeroasters.com For More Information.', 'A Beautiful Expression Of The Sweet-savory Genius Of The Rare Maragogipe Variety: Rich, Deep, And Confident, With Notes Of Wild Honey And Sweet Stone Fruit.']"
3776,,,,,,,,"['Richly Floral- And Nut-toned. Freesia-like Flowers, Almond Brittle, Baking Chocolate, Black Cherry, Fresh-cut Oak In Aroma And Cup. Deeply Sweet Structure With Tart, Lively Acidity; Full, Satiny Mouthfeel. Finish Consolidates Around Almond Brittle And Freesia.', 'Produced By Alla Kostenko And Rus Kuznetsov At Their Wood Valley Farm, Comprised Of The Typica And Caturra Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Big Island Coffee Is An Award-winning Coffee Roaster And Coffee Farm Operated With Hands-on Passion By Kelleigh Stewart And Brandon Von Damitz. Visit Www.bigislandcoffeeroasters.com For More Information.', 'A Higher-altitude Ka’u-grown Coffee Animated By Spicy Floral And Sweet Nut Tones.']"
3777,,,,,,,,"['Deep-toned, Richly Sweet-savory. Dark Chocolate, Hop Flowers, Lychee, Sandalwood, Almond Brittle In Aroma And Cup. Sweet-savory Structure With Round, Gentle Acidity; Plush, Creamy Mouthfeel. The Resonant Finish Is Redolent With Notes Of Almond Brittle And Lychee.', 'Produced At Aloha Hills Farm And Processed By The Wet, Or Washed Method, (fruit Skin And Pulp Are Removed Before Drying). Maragogype Is A Seldom-grown Variety Of Arabica That Produces Enormous Beans. Visit Www.rustyshawaiian.com Or Call 808-928-8916 For More Information.', 'A Rare, Small-production Hawaii-grown Maragogype Worth Going Out Of Your Way For: Complex, Multi-layered, Rich And Deep.']"
3778,,,,,,,,"['Delicately Sweet, High-toned, Citrusy. Key Lime, Cocoa Nib, Strawberry, Freesia-like Flowers, Cedar In Aroma And Cup. Sweetly Tart Structure With Juicy, Vibrant Acidity; Lush, Creamy Mouthfeel. The Finish Consolidates To Sweet Fruit Notes (berries And Citrus) And Cocoa Nib.', 'Certified Organic. Ethiopia Coffees Like This One Are Produced Largely From Local, Indigenous Varieties Of Arabica. Produced By Smallholding Members Of The Nano Challa Cooperative And Processed By The Wet, Or Washed, Method (fruit Skin And Pulp Are Removed Before Drying). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Particularly Fruit-driven Cup For A Washed-process Ethiopia: Lively, Juicy, Resoundingly Bright.']"
3779,,,,,,,,"['Deeply Aromatic, Complex, Multi-layered. Star Jasmine, Petrichor, Almond Nougat, Sandalwood, White Peach In Aroma And Cup. Sweet-savory Structure With Bold, Juicy Acidity; Luscious, Silky Mouthfeel. The Softly Round Finish Evokes Almond Nougat And Star Jasmine With A Delicately Earthy Suggestion.', 'Produced By Smallholding Members Of The Koetintji Barokah Cooperative Of The Andung Sari And Sigararutang Varieties Of Arabica And Processed By The Wet, Or Washed, Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'Paradoxically Sweet And Savory, But Harmoniously Integrated, This Vibrant Sumatra Cup Touches All The Right Notes: Floral- And Earth-toned In Balance, Supported By Gentle Stone Fruit And Almond.']"
3780,,,,,,,,"['Chocolaty, Floral-toned. Dark Chocolate, Rhododendron-like Flowers, Hazelnut Butter, Date, Cedar In Aroma And Cup. Sweet In Structure With Gentle, Round Acidity; Very Full, Syrupy Mouthfeel. The Finish Centers Around Notes Of Dark Chocolate And Rhododendron With Hints Of Cedar.', 'Produced By Wilmar Castillo At Vista Al Bosque Farm From The Bourbon And Caturra Varieties Of Arabica And Processed By The Wet, Or Washed, Method (fruit Skin And Pulp Are Removed Before Drying). Oak & Bond Is A Specialty Retail And Wholesale Coffee Roaster Based In Charlotte, North Carolina. The Company’s Name Combines “oak,” A Reference To Its First Coffee, A Barrel-aged Release, And “bond,” Referring To The Founders’ Happy Marriage. For More Information, Visit Www.oakandbondcoffee.com.', 'A Richly Sweet Guatemala Cup With A Throughline Of Vanilla-like Florals And Deep, Dark Chocolate.']"
