,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
7728,,,,,,,,"['Bright, Richly Floral-toned. Wisteria, Cocoa Nib, Tangerine Zest, Almond Nougat, Sandalwood In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Full, Satiny Mouthfeel. The Satisfying Finish Leads With Notes Of Wisteria And Tangerine, Rounding To Almond Nougat And Sandalwood In The Long.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In Their Respective Regions. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Beans Are Dried). Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order. Visit Www.jackrabbitjava.com For More Information.', 'An Inviting Washed-process Ethiopia Cup With Especially Juicy Acidity And Pretty Spice-toned Floral Notes Throughout.']"
7729,,,,,,,,"['Richly Cocoa-toned. Cocoa Nib, Cashew Butter, Lily, Lemon Verbena, Date In Aroma And Cup. Sweet-toned With Mild Acidity; Plush, Syrupy Mouthfeel. Cocoa- And Nut-driven Finish.', 'Certified Usda Organic And Fair Trade-certified. Produced By Smallholding Farmers Near The Tsheya Washing Station Entirely Of The Sl34 Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Founded In 2009, Fresh Roasted Coffee Is Committed To Quality, Service And Sustainability. The Company Offers Affordable, High-quality, Freshly Roasted Specialty Coffees. Visit Www.freshroastedcoffee.com For More Information.', 'A Deep-toned, Richly Sweet Congo Cup With An Especially Plush, Syrupy Mouthfeel.']"
7730,,,,,,,,"['Vibrantly Sweet-savory. Red Currant, Toffee, Hop Flowers, Marjoram, Lemon Verbena In Aroma And Cup. Richly Bittersweet, Balanced Structure With Lively Acidity; Plush, Syrupy-smooth Mouthfeel. Gentle Finish With Notes Of Red Currant And Marjoram.', 'Produced At Ngila Estate From Trees Of The Bourbon And Kent Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-846-1439 For More Information.', 'A Rich-toned, Complex, Nuanced Tanzania Cup With A Particularly Plush, Syrupy Mouthfeel.']"
7731,,,,,,,,"['Rich-toned, Deeply Sweet. Dried Apricot, Molasses, Almond Brittle, Freesia-like Flowers, Cedar In Aroma And Cup. Sweet Structure With Gently Brisk Acidity; Very Full, Syrupy-smooth Mouthfeel. Sweetly Nut-toned, Long Finish With Notes Of Almond Brittle And Molasses.', 'This Exceptional Coffee Was Selected As The No. 30 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2021. Produced By The Casimiro Garcia Lopez Family Entirely Of The Pluma Hidalgo Variety Of Arabica And Processed By The Washed Method. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Deep, Engaging, Rich Mexico Cup With Lingering Sweetness And Spicy Floral Notes Throughout The Profile.']"
7732,,,,,,,,"['Richly Sweet-savory, Citrus-toned. Tangerine Zest, Maple Syrup, Pistachio, Rhododendron, Baking Chocolate In Aroma And Cup. Balanced Structure With Gentle, Round Acidity; Full, Lightly Syrupy Mouthfeel. The Quiet Finish Is Carried By Notes Of Baking Chocolate And Pistachio.', 'Produced By Luis Pedro Zelaya Zamora Entirely Of The Bourbon Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Quietly Confident Guatemala Cup Produced By Highly Regarded Bella Carmona Farm — Crisply Chocolaty, Citrusy, Richly Bittersweet.']"
7733,,,,,,,,"['Crisply Sweet-tart. Almond Butter, Yellow Plum, Milk Chocolate, Clover Flowers, A Hint Of Thyme In Aroma And Cup. Sweet-toned Structure With Mild Acidity; Satiny, Delicate Mouthfeel. The Sweetly Nut-toned Finish Is Supported By Notes Of Chocolate And Thyme.', 'Produced By The Casimiro Garcia Lopez Family Entirely Of The Pluma Hidalgo Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Subtly Complex Mexico Cup, Multi-layered And Balanced.']"
7734,,,,,,,,"['Crisply Sweet-savory. Date, Hop Flowers, Tamarind, Oak, Cane Sugar In Aroma And Cup. Richly Bittersweet Structure With Lively Acidity; Velvety-smooth Mouthfeel. Sweetly Tart Finish Leads With Tamarind Notes, Supported By Sweet Aromatic Wood.', ""Despite Grower Discontent, Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World's Most Elegant And Distinctive Coffees. Mr. Chao Coffee Is A Subsidiary Of Intekeco Co., Ltd, Based In New Taipei City, Taiwan, Which Provides Both Green And Roasted Coffee To Wholesale And Retail Clients. Visit Https://chao-coffee.webnode.tw/zh-tw/ For More Information."", 'A Savory-leaning Kenya Cup — Bittersweet With Appealing Floral Tartness Rounded By Notes Of Rich Cane Sugar.']"
7735,,,,,,,,"['Richly Sweet-tart. Black Currant, Almond, Cocoa Nib, Freesia, Maple Syrup, Cedar In Aroma And Cup. Brightly Sweet Structure With Juicy Acidity; Crisp, Satiny Mouthfeel. Nut-toned Finish With Cedar Undertones.', ""Despite Grower Discontent, Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World's Most Elegant And Distinctive Coffees. Mr. Chao Coffee Is A Subsidiary Of Intekeco Co., Ltd, Based In New Taipei City, Taiwan, Which Provides Both Green And Roasted Coffee To Wholesale And Retail Clients. Visit Https://chao-coffee.webnode.tw/zh-tw/ For More Information."", 'A Balanced, Vibrant Kenya Cup With Particularly Inviting, High-toned Acidity.']"
7736,,,,,,,,"['Sweet-toned, Gently Floral. Baking Chocolate, Honeysuckle, Almond, Fresh-cut Fir, Brown Sugar In Aroma And Cup. Sweet Structure With Brisk Acidity; Full, Velvety Mouthfeel. Gently Drying, Wood-framed Finish With Undertones Of Baking Chocolate And Almond.', 'Produced By Smallholding Members Of The Misozi Kopaki Cooperative Entirely Of The Bourbon Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Certified Usda Organic And Fair Trade-certified. Founded In 2009, Fresh Roasted Coffee Is Committed To Quality, Service And Sustainability. The Company Offers Affordable, High-quality, Freshly Roasted Specialty Coffees. Visit Www.freshroastedcoffee.com For More Information.', 'Gently Crisp Chocolate And Honeysuckle-like Floral Notes Animate This Rwanda Bourbon Cup.']"
7737,,,,,,,,"['Evaluated As Espresso. Deep-toned, Chocolaty, Fruit-forward. Chocolate Fudge, Ripe Blueberry, Fir, Molasses, Gardenia In Aroma And Small Cup. Crisp, Velvety Mouthfeel; Chocolaty Finish Supported By Notes Of Fresh-cut Fir. In Three Parts Milk Richly Fruit-centered With Blueberry And Chocolate Fudge Notes Front And Center.', 'A Blend Of Natural- And Honey-processed Coffees From Four Different Origins. Eagle Valley Coffee Is A Taiwan-based Coffee Shop And Roastery Specializing In Online Sales Of High-quality Microlot Coffees. Visit Eagle Valley Coffee On Facebook For More Information.', 'A Fruit-driven Blend Of Natural- And Honey-processed Coffees Roasted For Espresso — Rich, Floral, Fruity, Sweet.']"
7738,,,,,,,,"['Richly Chocolaty, Floral-toned. Dark Chocolate, Magnolia, Almond, Caramel, Cedar In Aroma And Cup. Sweet Structure With Mild Acidity; Delicate, Velvety Mouthfeel. A Simple Finish Consolidates To Notes Of Cedar And Almond.', 'A Blend Of Washed-process Coffees From Colombia Available At Target, Kroger, Mariano’s And Several Independent Grocers In The Chicago Area. Metropolis Coffee’s Motto Is “great Coffee For Everyone.” The Chicago-based Roaster Specializes In Affordable, High-quality Single-origins And Blends. Visit Www.metropoliscoffee.com For More Information.', 'A Sweetly Nut- And Floral-toned Blend Of Colombia Coffees, Pleasingly Straightforward.']"
7739,,,,,,,,"['Crisply Cocoa-toned. Baking Chocolate, Almond Nougat, Carnation, Golden Raisin, Cedar In Aroma And Cup. Sweet-toned With Brisk Acidity; Silky-smooth Mouthfeel. Nut-toned Finish With Hints Of Baking Chocolate And Golden Raisin.', 'A Blend Of Washed-process Coffees From Colombia Available At Target, Kroger, Mariano’s And Several Independent Grocers In The Chicago Area. Metropolis Coffee’s Motto Is “great Coffee For Everyone.” The Chicago-based Roaster Specializes In Affordable, High-quality Single-origins And Blends. Visit Www.metropoliscoffee.com For More Information.', 'A Friendly, Accessible Breakfast Blend Roasted To Medium-light With Crisp Chocolate And Sweet Nut Tones Throughout.']"
7740,,,,,,,,"['Sweetly Nut-toned. Hazelnut, Red Apple, Baking Chocolate, Magnolia, Molasses In Aroma And Cup. Sweet Structure With Gentle, Round Acidity; Crisp, Lightly Satiny Mouthfeel. Nut-toned Finish With Crisp Chocolate Undertones.', 'Certified Usda Organic And Rainforest Alliance-certified. Produced By The Olveira Family At Finca Hungria From Trees Of The Bourbon, Caturra, Pacas And Catimor Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Founded In 2009, Fresh Roasted Coffee Is Committed To Quality, Service And Sustainability. The Company Offers Affordable, High-quality, Freshly Roasted Specialty Coffees. Visit Www.freshroastedcoffee.com For More Information.', 'A Friendly, Accessible El Salvador Cup With Richly Sweet Nut Tones Anchoring Aroma And Flavor.']"
7741,,,,,,,,"['Confident, Balanced, Bright. Lilac, Cocoa Nib, Red Plum, Sandalwood, Maple Syrup In Aroma And Cup. Richly Sweet Structure With Juicy, Vibrant Acidity; Very Full, Syrupy-smooth Mouthfeel. Crisp, Smooth Finish Centered Around Notes Of Cocoa Nib And Sandalwood With Lilac And Plum Undertones.', 'Produced At Finca Altieri Entirely Of The Celebrated Geisha Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Le Brewlife Is A Specialty Coffee Roaster Based In Taichung, Taiwan. Visit Www.lebrewlife.co For More Information.', 'A Classic Washed Panama Geisha Cup With Pretty Floral And Stone Fruit Aromatics And A Rich Cocoa Throughline.']"
7742,,,,,,,,"['Gently Fruit-toned, Sweetly Earthy. Golden Raisin, Hazelnut, Freesia-like Flowers, Cedar, Fresh Leather In Aroma And Cup. Sweet-savory With Round, Fruity Acidity; Crisp, Velvety Mouthfeel. Finish Consolidates To Notes Of Golden Raisin And Fresh Leather.', 'Produced At Fazenda Rainha Entirely Of The Yellow Bourbon Variety Of Arabica And Processed By The Natural Method (beans Are Dried In The Whole Fruit). Le Brewlife Is A Specialty Coffee Roaster Based In Taichung, Taiwan. Visit Www.lebrewlife.co For More Information.', 'A Friendly Brazil Cup With Leading Notes Of Dried Fruit And Undertones Of Spicy Florals And Fresh Leather.']"
7743,,,,,,,,"['Crisply Cocoa-toned. Baking Chocolate, Magnolia, Pie Cherry, Oak, Cane Sugar In Aroma And Cup. Sweet Structure With Brisk Acidity; Crisp, Silky Mouthfeel. Cocoa-driven Finish With Undertones Of Oak And Cane Sugar.', 'Produced At Zhou Zhu Yuan Farm Entirely Of The So’ngna Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Le Brewlife Is A Specialty Coffee Roaster Based In Taichung, Taiwan. Visit Www.lebrewlife.co For More Information.', 'An Accessible, Crisply Sweet Taiwan Cup With Subtle Depth.']"
7744,,,,,,,,"['Complex, Multi-layered, Richly Floral-toned. Lilac, Rose Hips, Tangerine Zest, Marcona Almond, Cocoa Nib In Aroma And Cup. Balanced, High-toned Structure With Lyrically Vibrant Acidity; Plush, Very Syrupy Mouthfeel. Long, Lingering, Flavor-saturated Finish That Carries Through On The Promise Of The Cup.', 'Produced By Lorena Castillo Castellanos Of Sierra Roja Farm Entirely Of The Geisha Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Gk Coffee Is A Nano-roastery In Yilan, Taiwan That Offers Both Retail And Wholesale Coffee. For More Information, Visit Www.gkcoffee.com.tw Or Email [email Protected]', 'A Focused, Superbly Confident Guatemala Geisha With Exuberant Florals, Richly Bittersweet Citrus Zest, And Deep Cocoa Notes — Coffee In Technicolor.']"
7745,,,,,,,,"['Bright, Juicy, Balanced. Pink Grapefruit Zest, Dark Chocolate, Candy Apple, Freesia-like Flowers, Cedar In Aroma And Cup. Sweet-tart Structure With Lively Acidity; Silky, Viscous Mouthfeel. Chocolaty, Citrus-toned Finish Supported By Notes Of Fresh-cut Cedar.', 'Produced By Smallholding Members Of La Voz Que Clama En El Desierto Cooperative, From The Typica, Bourbon And Caturra Varieties Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Nostalgia Coffee Roasters Was Founded By Taylor Fields In 2018 As A Mobile Café; It Has Since Added Specialty Roasting And Online Sales Of Select Fine Coffees. Visit Www.nostalgiacoffeeroasters.com For More Information.', 'A Chocolaty, Citrusy-tart Cup With Spicy Floral Undertones And Vibrant Acidity And Mouthfeel.']"
7746,,,,,,,,"['Nuanced, Richly Bittersweet. Dark Chocolate, Hop Flowers, Apricot, Brown Sugar, Sandalwood In Aroma And Cup. Sweet-savory Structure With Crisp, Round Acidity; Satiny-smooth Mouthfeel. Chocolaty Finish With Undertones Of Apricot And Sandalwood.', 'Produced By Arturo Aguirre Of El Injerto Farm Entirely Of The Pacamara Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Founded In 1995 By Brooke Mcdonnell And Helen Russell, Equator Coffees Operates Retail Stores In The San Francisco Bay Area And Provides Coffee To Hundreds Of Wholesale Accounts. Visit Www.equatorcoffees.com Or Call 800-809-7687 For More Information.', 'A Classic Pacamara Cup: Deep-toned, Richly Savory, Holistically Sweet.']"
7747,,,,,,,,"['Intensely Fruit-centered, Bright. Passion Fruit, Cocoa Nib, Ginger Blossom, Oak, Lime Zest In Aroma And Cup. Tart-leaning Structure With Citrusy Acidity; Crisp, Velvety Mouthfeel. Quietly Fruit-driven Finish.', 'Produced At Finca La Bella Farm Entirely Of The Geisha Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Green Stone Coffee Is A Woman-owned Artisan Roastery In Taipei, Taiwan Founded In 2016 And Specializing In Sourcing Distinctive Coffees That Express Their Individual Terroirs. Visit Greenstone-coffee.com For More Information.', 'A Bright, Juicy Cup For Lovers Of High-toned Coffees — Think Tropical Fruit Medley Tempered By Cocoa Nib And Oak.']"
7748,,,,,,,,"['Fruit-forward, Multi-layered. Blueberry, Musk, Cocoa Powder, Freesia-like Flowers, A Hint Of Rum Barrel In Aroma And Cup. Balanced Structure With Lively Acidity; Velvety-smooth Mouthfeel. The Resonant Finish Leads With Dark Berries In The Short, While The Long Is Characterized By Spice-toned Florals And A Touch Of Sweet Ferment.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Indigenous Landrace Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Santos Coffee Is A Micro-roaster Based In Chia-yi, Taiwan. Visit Https://www.facebook.com/santoscoffeewu Or Email Mail', 'A Richly Sweet, Complex Natural-processed Ethiopia Cup: Berry- And Cocoa-toned, With A Faint, Intentional Suggestion Of Sweet Ferment.']"
